,phrase,label,sentiment,subjectivity,language,count
MVV gestern…,MVV gestern…,ORG,0.0,0.0,de,1
Grüne Energie,Grüne Energie,ORG,0.0,0.0,de,1
Social Media Sprechstunde“,Social Media Sprechstunde“,ORG,0.0,0.0,de,1
Hannover,Hannover,ORG,0.0,0.0,de,1
BASE,BASE,ORG,0.7,0.0,de,1
Bundesamt für die Sic…,Bundesamt für die Sic…,ORG,0.0,0.0,de,1
unl uulepelaekeup,unl uulepelaekeup,ORG,0.0,0.0,de,1
puupelu tel,puupelu tel,ORG,0.0,0.0,de,1
Transformation | Erdgaskrise,Transformation | Erdgaskrise,ORG,0.0,0.0,de,1
Neuer AKW-Schock!,Neuer AKW-Schock!,ORG,0.0,0.0,de,1
Ukraine-Krieg: Putin,Ukraine-Krieg: Putin,ORG,0.0,0.0,de,1
Internationale Energieagentur: Die Energiekrise,Internationale Energieagentur: Die Energiekrise,ORG,0.0,0.0,de,1
EuropÃ¤ische Zentralbank,EuropÃ¤ische Zentralbank,ORG,0.0,0.0,de,1
Pipeline-Lecks: Nord Stream 1,Pipeline-Lecks: Nord Stream 1,ORG,0.0,0.0,de,1
… Überwachungsbild,… Überwachungsbild,ORG,-1.0,0.0,de,1
Klimakonferenz: Krise,Klimakonferenz: Krise,ORG,0.0,0.0,de,1
"Foto: Bernd Weißbrod/dpa/Symbolbild
Im Falle","Foto: Bernd Weißbrod/dpa/Symbolbild
Im Falle",ORG,0.0,0.0,de,1
Erneuerbare Energien: Windenergie-Ausbau,Erneuerbare Energien: Windenergie-Ausbau,ORG,-0.7,0.0,de,1
Milliardengewin…,Milliardengewin…,ORG,0.0,0.0,de,1
Totalenergies,Totalenergies,ORG,0.0,0.0,de,1
Energie- und Ölkonzernen,Energie- und Ölkonzernen,ORG,0.0,0.0,de,1
JVA,JVA,ORG,0.0,0.0,de,1
Energie einsparen.</li><li>Werden,Energie einsparen.</li><li>Werden,ORG,0.0,0.0,de,1
Baselbieter Chemiefirma,Baselbieter Chemiefirma,ORG,0.7,0.0,de,1
"Cosco-Deal: ""Kluger Steuermann","Cosco-Deal: ""Kluger Steuermann",ORG,-1.0,0.0,de,1
Instagram-Accounts,Instagram-Accounts,ORG,0.0,0.0,de,1
Joko & Klaas,Joko & Klaas,ORG,0.0,0.0,de,1
Energiesektor +++ Die Nachrichten,Energiesektor +++ Die Nachrichten,ORG,0.0,0.0,de,1
Krise,Krise,ORG,0.0,0.0,de,1
Russlands Präsidente…,Russlands Präsidente…,ORG,0.0,0.0,de,1
"Foto: dpa)
Kiew/Berlin/New York/Moskau","Foto: dpa)
Kiew/Berlin/New York/Moskau",ORG,0.0,0.0,de,1
Beuu llule,Beuu llule,ORG,0.0,0.0,de,1
Clean Energy,Clean Energy,ORG,0.7,0.0,de,1
Ukraine-Liveblog: Deutsche Wirtschaft,Ukraine-Liveblog: Deutsche Wirtschaft,ORG,0.0,0.0,de,1
Universität Cambridge.,Universität Cambridge.,ORG,1.0,0.0,de,1
Energieversorger Eon,Energieversorger Eon,ORG,0.0,0.0,de,1
Neymar.,Neymar.,ORG,0.0,0.0,de,1
Neymar Bolsonaro,Neymar Bolsonaro,ORG,0.0,0.0,de,1
Exil-Nachrichtenseite Me…,Exil-Nachrichtenseite Me…,ORG,0.0,0.0,de,1
"Exil-Medium ""The Insider","Exil-Medium ""The Insider",ORG,0.0,0.0,de,1
UN-Sicherheitsrat +++,UN-Sicherheitsrat +++,ORG,0.0,0.0,de,1
Video-Ansprache,Video-Ansprache,ORG,-0.7,0.0,de,1
Wirtschaftshilfe: Habeck: Akute,Wirtschaftshilfe: Habeck: Akute,ORG,0.0,0.0,de,1
Kiel/Lubmin.,Kiel/Lubmin.,ORG,0.0,0.0,de,1
Lubmin: LNG-Terminal: Marine,Lubmin: LNG-Terminal: Marine,ORG,0.0,0.0,de,1
LNG-Terminal.,LNG-Terminal.,ORG,0.0,0.0,de,1
Angriffskrieg: Ukraine: Kiew,Angriffskrieg: Ukraine: Kiew,ORG,0.0,0.0,de,1
Neues,Neues,ORG,0.0,0.0,de,1
TTF Teile…,TTF Teile…,ORG,0.0,0.0,de,1
University of Massachusetts.,University of Massachusetts.,ORG,0.0,0.0,de,1
Gaskommission.,Gaskommission.,ORG,0.0,0.0,de,1
Generals…,Generals…,ORG,0.0,0.0,de,1
Kommunistischen Partei,Kommunistischen Partei,ORG,0.0,0.0,de,1
Cosco.,Cosco.,ORG,0.7,0.0,de,1
Europäischen Bank für Wiederaufbau und Entwicklung.,Europäischen Bank für Wiederaufbau und Entwicklung.,ORG,0.0,0.0,de,1
Schoigus,Schoigus,ORG,-1.0,0.0,de,1
Deutsch-Ukrainische Wirtschaftsforum,Deutsch-Ukrainische Wirtschaftsforum,ORG,0.0,0.0,de,1
Wel…,Wel…,ORG,0.0,0.0,de,1
Schoigu,Schoigu,ORG,0.0,0.0,de,1
Kom…,Kom…,ORG,0.0,0.0,de,1
"WEB.DE News
</li><li>Energiekrise: Tausende Menschen","WEB.DE News
</li><li>Energiekrise: Tausende Menschen",ORG,0.7,0.0,de,1
bayerische FDP,bayerische FDP,ORG,0.0,0.0,de,1
Leibniz-Instituts,Leibniz-Instituts,ORG,0.0,0.0,de,1
IG Metall,IG Metall,ORG,0.0,0.0,de,1
Energiepreis-Krise,Energiepreis-Krise,ORG,0.0,0.0,de,1
Rekordinflation,Rekordinflation,ORG,0.0,0.0,de,1
"Lancet Countdown"": Wie der Klimawandel","Lancet Countdown"": Wie der Klimawandel",ORG,0.0,0.0,de,1
süddeutsche Autokonzern,süddeutsche Autokonzern,ORG,0.7,0.0,de,1
Deutsche Konzerne,Deutsche Konzerne,ORG,0.7,0.0,de,1
EU Kiew,EU Kiew,ORG,0.7,0.0,de,1
"NRK 
.","NRK 
.",ORG,0.0,0.0,de,1
Handelsblatt Today: Droht Deutschland,Handelsblatt Today: Droht Deutschland,ORG,0.0,0.0,de,1
nan,nan,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
Winter″,Winter″,ORG,0.0,0.0,de,1
Konjunktur: â€�Wirtschaft,Konjunktur: â€�Wirtschaft,ORG,0.0,0.0,de,1
EU-Energiem…,EU-Energiem…,ORG,0.0,0.0,de,1
"Foto: Google
","Foto: Google
",ORG,0.0,0.0,de,1
EU-Energieministertreffens,EU-Energieministertreffens,ORG,0.0,0.0,de,1
Europäischen Union.,Europäischen Union.,ORG,0.0,0.0,de,1
Dax-Konzerns,Dax-Konzerns,ORG,0.0,0.0,de,1
Glow,Glow,ORG,0.0,0.0,de,1
"© Anastassia Konarska
 Die","© Anastassia Konarska
 Die",ORG,0.0,0.0,de,1
Frankfurter Börse vorzu…,Frankfurter Börse vorzu…,ORG,0.0,0.0,de,1
Dax-Ende.,Dax-Ende.,ORG,0.0,0.0,de,1
"Wirtschaftshilfe: Akute Winterhilfe und ""Marshallplan"" für die Ukraine.","Wirtschaftshilfe: Akute Winterhilfe und ""Marshallplan"" für die Ukraine.",ORG,0.0,0.0,de,1
Sonderz…,Sonderz…,ORG,0.0,0.0,de,1
Ostsee-Gaspipelines,Ostsee-Gaspipelines,ORG,0.0,0.0,de,1
Klimafreundlicher Brennstoff: Ammoniak,Klimafreundlicher Brennstoff: Ammoniak,ORG,0.0,0.0,de,1
"Europäischen Union, Gas","Europäischen Union, Gas",ORG,0.0,0.0,de,1
Humboldt-Uni.,Humboldt-Uni.,ORG,0.0,0.0,de,1
Gazprom: Russland,Gazprom: Russland,ORG,0.0,0.0,de,1
WDR,WDR,ORG,0.0,0.0,de,1
NDR,NDR,ORG,0.0,0.0,de,1
Wortfiter,Wortfiter,ORG,0.0,0.0,de,1
Alexander.,Alexander.,ORG,0.0,0.0,de,1
AKW Brokdorf?,AKW Brokdorf?,ORG,-1.0,0.0,de,1
Mexikanische Armee,Mexikanische Armee,ORG,-1.0,0.0,de,1
Deutschen Bucht?,Deutschen Bucht?,ORG,0.0,0.0,de,1
Annexionen +++ Ukrainischen Streitkräften,Annexionen +++ Ukrainischen Streitkräften,ORG,-0.15000000000000002,0.0,de,1
milliardenschweren Entlastun…,milliardenschweren Entlastun…,ORG,0.0,0.0,de,1
Gaskrise: Internationale Energieagentur,Gaskrise: Internationale Energieagentur,ORG,0.0,0.0,de,1
Welthandelsorganisation,Welthandelsorganisation,ORG,0.0,0.0,de,1
IEA rÃ¤t EU,IEA rÃ¤t EU,ORG,0.0,0.0,de,1
"Wikimedia Commons
Forscher","Wikimedia Commons
Forscher",ORG,-0.7,0.0,de,1
"Bild: Vuo, CC BY-SA 4.0","Bild: Vuo, CC BY-SA 4.0",ORG,-0.7,0.0,de,1
Uniper Exit-Plan.,Uniper Exit-Plan.,ORG,0.0,0.0,de,1
Energiepreise: Junge Niederländer,Energiepreise: Junge Niederländer,ORG,-1.0,0.0,de,1
Energieminister,Energieminister,ORG,0.0,0.0,de,1
SPIEG…,SPIEG…,ORG,0.7,0.0,de,1
Energiekrise: Jetzt,Energiekrise: Jetzt,ORG,-1.0,0.0,de,1
schwedischen Küstenwache,schwedischen Küstenwache,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines?,Nord-Stream-Pipelines?,ORG,0.0,0.0,de,1
Wirtschaft bekâ€¦,Wirtschaft bekâ€¦,ORG,0.0,0.0,de,1
WTO: Welthandel,WTO: Welthandel,ORG,0.0,0.0,de,1
WTO,WTO,ORG,0.0,0.0,de,1
estnische Parlament,estnische Parlament,ORG,0.0,0.0,de,1
"Verbands ""Zukunft Gas""","Verbands ""Zukunft Gas""",ORG,0.0,0.0,de,1
"Bild: FactsWithoutBias1,","Bild: FactsWithoutBias1,",ORG,0.0,0.0,de,1
Russlandflagge…,Russlandflagge…,ORG,-0.7,0.0,de,1
DDR,DDR,ORG,0.0,0.0,de,1
Gewerkschaft ver.di…,Gewerkschaft ver.di…,ORG,-1.0,0.0,de,1
Pipelines u…,Pipelines u…,ORG,0.0,0.0,de,1
Pandemie“,Pandemie“,ORG,0.0,0.0,de,1
europäischen Gaspreisdeckel.,europäischen Gaspreisdeckel.,ORG,0.0,0.0,de,1
Indus…,Indus…,ORG,0.0,0.0,de,1
B. Kunft.</em,B. Kunft.</em,ORG,0.0,0.0,de,1
Flüssiggas-Versorgung: Hamburg,Flüssiggas-Versorgung: Hamburg,ORG,-0.35,0.0,de,1
Bremer Verbraucherzentrale,Bremer Verbraucherzentrale,ORG,-0.7,0.0,de,1
"Verbands ""Zukunft Gas","Verbands ""Zukunft Gas",ORG,1.0,0.0,de,1
"Bund-Länder-Runde  NDR.de
</li><li>","Bund-Länder-Runde  NDR.de
</li><li>",ORG,-0.15000000000000002,0.0,de,1
Munich ReDer,Munich ReDer,ORG,0.7,0.0,de,1
Firmenschriftzug,Firmenschriftzug,ORG,0.7,0.0,de,1
Maxi…,Maxi…,ORG,0.0,0.0,de,1
Deutschen: »Die Lage,Deutschen: »Die Lage,ORG,0.0,0.0,de,1
Deutschen kritisch.,Deutschen kritisch.,ORG,0.0,0.0,de,1
Stadtwerke?,Stadtwerke?,ORG,0.0,0.0,de,1
deutsch-spanische…,deutsch-spanische…,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines: Forscher: Methan-Menge,Nord-Stream-Pipelines: Forscher: Methan-Menge,ORG,-0.7,0.0,de,1
Nord Stream 2.,Nord Stream 2.,ORG,0.7,0.0,de,1
Ukraine-Liveblog: Russland,Ukraine-Liveblog: Russland,ORG,0.7,0.0,de,1
Ölstaaten,Ölstaaten,ORG,0.0,0.0,de,1
wÃ¤chst,wÃ¤chst,ORG,0.0,0.0,de,1
"Tages: Gaspreisbremse, Pipeline-Lecks, Porsche-Börsengang.","Tages: Gaspreisbremse, Pipeline-Lecks, Porsche-Börsengang.",ORG,0.0,0.0,de,1
Aug…,Aug…,ORG,0.0,0.0,de,1
waz.de,waz.de,ORG,0.0,0.0,de-DE,1
Brennholz: Deutschland,Brennholz: Deutschland,ORG,0.0,0.0,de,1
Berliner IHK,Berliner IHK,ORG,0.0,0.0,de,1
Parteien und Landessportbund,Parteien und Landessportbund,ORG,-1.0,0.0,de,1
Bundesnetzagentur: Mehr Energie,Bundesnetzagentur: Mehr Energie,ORG,0.0,0.0,de-DE,1
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,1
Regierungsarbeit,Regierungsarbeit,ORG,0.7,0.0,de,1
AfD »Partei Russlands«,AfD »Partei Russlands«,ORG,0.0,0.0,de,1
Bundestag: Olaf Scholz,Bundestag: Olaf Scholz,ORG,0.0,0.0,de,1
Energiekonzerns RWE,Energiekonzerns RWE,ORG,0.0,0.0,de,1
Sollen AKW,Sollen AKW,ORG,0.0,0.0,de,1
RWE-Chef,RWE-Chef,ORG,0.0,0.0,de,1
Frieren!,Frieren!,ORG,-0.85,0.0,de-DE,1
"Bundesminister für Wirtschaft und Klimaschutz,","Bundesminister für Wirtschaft und Klimaschutz,",ORG,0.0,0.0,de,1
WirtschaftsWoche,WirtschaftsWoche,ORG,0.0,0.0,de,1
Energiepartnerschaft,Energiepartnerschaft,ORG,0.0,0.0,de,1
Donbass-Republiken,Donbass-Republiken,ORG,0.0,0.0,de,1
Streitkräften,Streitkräften,ORG,0.0,0.0,de,1
Ukraine-Krieg:,Ukraine-Krieg:,ORG,0.0,0.0,de,1
CSU-Bundestagsabgeordnete,CSU-Bundestagsabgeordnete,ORG,0.0,0.0,de,1
LNG-Terminal Stade,LNG-Terminal Stade,ORG,0.0,0.0,de,1
CO2-Bepreisung,CO2-Bepreisung,ORG,0.0,0.0,de,1
| The Weather Channel.,| The Weather Channel.,ORG,-0.7,0.0,de-DE,1
Schleswig-Holsteins SPD,Schleswig-Holsteins SPD,ORG,0.7,0.0,de,1
Ukraine-Krise: Wirtschaft,Ukraine-Krise: Wirtschaft,ORG,0.0,0.0,de,1
Fußball-Rekordmeister,Fußball-Rekordmeister,ORG,0.0,0.0,de,1
Aluminiumgießerei Röders,Aluminiumgießerei Röders,ORG,0.7,0.0,de,1
"Glosse

 nan","Glosse

 nan",ORG,0.0,0.0,de,1
Zeitungsherstellung,Zeitungsherstellung,ORG,0.0,0.0,de,1
Bündnis 90/Die Grünen),Bündnis 90/Die Grünen),ORG,0.0,0.0,de,1
Bundesminister der Finanzen,Bundesminister der Finanzen,ORG,0.0,0.0,de,1
Ampel-Koalition: Bundesregierung,Ampel-Koalition: Bundesregierung,ORG,0.0,0.0,de,1
WSF,WSF,ORG,0.0,0.0,de,1
EU-Innenkommissarin,EU-Innenkommissarin,ORG,0.0,0.0,de,1
TV-Kolumne „maischberger“,TV-Kolumne „maischberger“,ORG,0.0,0.0,de,1
TV,TV,ORG,1.0,0.0,de,1
Reserve-Kohlekraftwerke,Reserve-Kohlekraftwerke,ORG,0.0,0.0,de,1
Soziale Infrastruktur: Energiepreise: Wohlfahrtsverbände,Soziale Infrastruktur: Energiepreise: Wohlfahrtsverbände,ORG,0.7,0.0,de,1
Pipelines?,Pipelines?,ORG,0.0,0.0,de,1
Eskom,Eskom,ORG,0.0,0.0,de,1
Preis-Wucher“,Preis-Wucher“,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines: Starke,Nord-Stream-Pipelines: Starke,ORG,0.7,0.0,de,1
Uniper.,Uniper.,ORG,-0.7,0.0,de,1
F.A.Z.-exklusiv: Ampel-Koalition,F.A.Z.-exklusiv: Ampel-Koalition,ORG,0.0,0.0,de,1
"Wohnungsriese 
Vonovia","Wohnungsriese 
Vonovia",ORG,0.0,0.0,de,1
Homeoffice?,Homeoffice?,ORG,0.0,0.0,de,1
Energiepreis-Explosion,Energiepreis-Explosion,ORG,0.0,0.0,de,1
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,1
Energiebörse,Energiebörse,ORG,0.0,0.0,de,1
HalleSpektrum.de,HalleSpektrum.de,ORG,-0.7,0.0,de-DE,1
Heizlüfter,Heizlüfter,ORG,0.0,0.0,de,1
NATO.,NATO.,ORG,0.0,0.0,de,1
Terror +++,Terror +++,ORG,-0.7,0.0,de,1
Friedensnobelpreis-Trägerin,Friedensnobelpreis-Trägerin,ORG,0.0,0.0,de,1
Bund der Steuerzahler,Bund der Steuerzahler,ORG,-0.85,0.0,de,1
Panzer: Deutschlands,Panzer: Deutschlands,ORG,0.0,0.0,de,1
Liqui Moly,Liqui Moly,ORG,0.0,0.0,de,1
Rote Linien,Rote Linien,ORG,0.0,0.0,de,1
"Linken,","Linken,",ORG,-0.7,0.0,de,1
"Pipeline-Anschlägen  Berliner Zeitung
</li><li>","Pipeline-Anschlägen  Berliner Zeitung
</li><li>",ORG,0.7,0.0,de,1
Sahra Wagenknecht: Regierung,Sahra Wagenknecht: Regierung,ORG,0.0,0.0,de,1
Skiverband,Skiverband,ORG,0.0,0.0,de,1
Mehr Klimaschutz,Mehr Klimaschutz,ORG,-0.5,0.0,de,1
CIA?,CIA?,ORG,0.0,0.0,de,1
Berliner Energieve…,Berliner Energieve…,ORG,0.0,0.0,de,1
Ankauf-Plänen.,Ankauf-Plänen.,ORG,-0.35,0.0,de,1
CD…,CD…,ORG,0.0,0.0,de,1
Umg…,Umg…,ORG,0.0,0.0,de,1
Ölnachfrag…,Ölnachfrag…,ORG,0.0,0.0,de,1
Parteitag: Grüne,Parteitag: Grüne,ORG,0.0,0.0,de,1
Kü…,Kü…,ORG,0.7,0.0,de,1
Minister für Raffinerie,Minister für Raffinerie,ORG,0.0,0.0,de,1
Trading Hub Europe …,Trading Hub Europe …,ORG,0.0,0.0,de,1
Bundesparteitag der Grünen:,Bundesparteitag der Grünen:,ORG,0.0,0.0,de,1
"Illner: ""Putin","Illner: ""Putin",ORG,-0.7,0.0,de,1
Rotes Kreuz,Rotes Kreuz,ORG,0.0,0.0,de,1
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,ORG,0.0,0.0,de,1
Führten,Führten,ORG,0.0,0.0,de,1
Rational,Rational,ORG,0.0,0.0,de,1
Pern am Donners… Warschau.,Pern am Donners… Warschau.,ORG,0.0,0.0,de,1
SPD-Fraktion,SPD-Fraktion,ORG,0.0,0.0,de,1
Energiekrise: Ampel-Regierung,Energiekrise: Ampel-Regierung,ORG,0.0,0.0,de,1
Atomkraftwerken,Atomkraftwerken,ORG,0.0,0.0,de,1
Zentrum der ukrainischen Hauptstadt,Zentrum der ukrainischen Hauptstadt,ORG,0.0,0.0,de,1
Koordinierungsstelle,Koordinierungsstelle,ORG,0.0,0.0,de,1
Expressen v…,Expressen v…,ORG,0.0,0.0,de,1
"CC BY 2.0
Energie und Klima","CC BY 2.0
Energie und Klima",ORG,0.0,0.0,de,1
Deutsche Gaspolitik,Deutsche Gaspolitik,ORG,0.0,0.0,de,1
Rekord-Infla…,Rekord-Infla…,ORG,0.0,0.0,de,1
"Expressen"" ve…","Expressen"" ve…",ORG,0.0,0.0,de,1
AKW-Meiler,AKW-Meiler,ORG,0.0,0.0,de,1
Selenskyj: Russland,Selenskyj: Russland,ORG,0.0,0.0,de,1
Ukraine meld…,Ukraine meld…,ORG,0.0,0.0,de,1
US-Demokraten,US-Demokraten,ORG,1.0,0.0,de,1
Iraner?,Iraner?,ORG,0.0,0.0,de,1
Thüringer Polizei,Thüringer Polizei,ORG,0.0,0.0,de,1
Wirtschaf…,Wirtschaf…,ORG,0.0,0.0,de,1
Ha…,Ha…,ORG,0.0,0.0,de,1
Arbeitgeberv…,Arbeitgeberv…,ORG,0.0,0.0,de,1
Gewerkschaftstag,Gewerkschaftstag,ORG,0.0,0.0,de,1
Verkehrsministerkonferenz,Verkehrsministerkonferenz,ORG,0.7,0.0,de,1
"Peek & Cloppenburg, Arecibo.","Peek & Cloppenburg, Arecibo.",ORG,0.0,0.0,de,1
Pariser Klimazielen,Pariser Klimazielen,ORG,0.0,0.0,de,1
Nord Stream.,Nord Stream.,ORG,0.0,0.0,de,1
Mövenpick-Partei,Mövenpick-Partei,ORG,0.0,0.0,de,1
K+S,K+S,ORG,0.0,0.0,de,1
Energieversorgung de…,Energieversorgung de…,ORG,0.0,0.0,de,1
Tra…,Tra…,ORG,0.0,0.0,de,1
Foto: Sandro Halank,Foto: Sandro Halank,ORG,0.0,0.0,de,1
Diakonie Deutschland,Diakonie Deutschland,ORG,0.0,0.0,de,1
Foto: Thorsten Jochim,Foto: Thorsten Jochim,ORG,0.0,0.0,de,1
EnWB,EnWB,ORG,0.0,0.0,de,1
Branche u…,Branche u…,ORG,0.0,0.0,de,1
Sozialverband VdK.,Sozialverband VdK.,ORG,-0.5,0.0,de,1
Gaskommission:,Gaskommission:,ORG,0.0,0.0,de,1
WMO-Chef,WMO-Chef,ORG,0.0,0.0,de,1
Ostsee-Exklave Kaliningrad,Ostsee-Exklave Kaliningrad,ORG,-1.0,0.0,de,1
EuGH,EuGH,ORG,0.0,0.0,de,1
EU:,EU:,ORG,0.0,0.0,de,1
Regierungskommission,Regierungskommission,ORG,0.0,0.0,de,1
Energiesicherheit: Verfassungsschutz: Linksextreme,Energiesicherheit: Verfassungsschutz: Linksextreme,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines:,Nord-Stream-Pipelines:,ORG,0.0,0.0,de,1
Siemens Gamesa,Siemens Gamesa,ORG,0.0,0.0,de,1
Deutsche Umwelthilfe.,Deutsche Umwelthilfe.,ORG,0.0,0.0,de,1
Problemtochter Gamesa,Problemtochter Gamesa,ORG,0.0,0.0,de,1
Verbraucherzentrale Bundesverband,Verbraucherzentrale Bundesverband,ORG,0.0,0.0,de,1
Verbraucherschützern.,Verbraucherschützern.,ORG,0.0,0.0,de,1
Gas-Preise: Kommission,Gas-Preise: Kommission,ORG,0.0,0.0,de,1
Selbsthilfe-Kurse,Selbsthilfe-Kurse,ORG,0.0,0.0,de,1
Terminkontrakt TTF,Terminkontrakt TTF,ORG,0.7,0.0,de,1
Twitter-Kauf,Twitter-Kauf,ORG,0.0,0.0,de,1
EVP,EVP,ORG,0.0,0.0,de,1
BKW,BKW,ORG,0.7,0.0,de,1
Bahn-Sabotage.,Bahn-Sabotage.,ORG,0.0,0.0,de,1
Diakonie-Präsident,Diakonie-Präsident,ORG,0.0,0.0,de,1
EnBW Gas,EnBW Gas,ORG,0.7,0.0,de,1
Großhandelsm…,Großhandelsm…,ORG,0.0,0.0,de,1
Umwelt: UN-Bericht: Klimawandel,Umwelt: UN-Bericht: Klimawandel,ORG,0.0,0.0,de,1
Energiekrise:,Energiekrise:,ORG,0.0,0.0,de,1
Sogenannte „Balkonkraftwerke“,Sogenannte „Balkonkraftwerke“,ORG,0.0,0.0,de,1
LNG-Terminal Wilhelmshaven,LNG-Terminal Wilhelmshaven,ORG,0.0,0.0,de,1
Chemieunfall“,Chemieunfall“,ORG,-0.7,0.0,de,1
Deutschland Europas Gaspreisdeckel,Deutschland Europas Gaspreisdeckel,ORG,0.0,0.0,de,1
Ukraine</li><li>NATO,Ukraine</li><li>NATO,ORG,-0.7,0.0,de,1
UN-Vollversammlung,UN-Vollversammlung,ORG,-0.7,0.0,de,1
Druschba-Leck:,Druschba-Leck:,ORG,-0.7,0.0,de,1
Finanzminister der G7-Staaten,Finanzminister der G7-Staaten,ORG,0.7,0.0,de,1
Bundestagsdebatte,Bundestagsdebatte,ORG,0.0,0.0,de,1
"Wirtschaftswachstum: ""Ernste Zeiten""","Wirtschaftswachstum: ""Ernste Zeiten""",ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,0.7,0.0,de,1
Expertenkommission der Bundesregierung.,Expertenkommission der Bundesregierung.,ORG,1.0,0.0,de,1
europäischen Staaten,europäischen Staaten,ORG,0.0,0.0,de,1
Russischen Energiewoche“,Russischen Energiewoche“,ORG,0.0,0.0,de,1
Putin,Putin,ORG,0.0,0.0,de,1
Ex-Bundesfinanzminister,Ex-Bundesfinanzminister,ORG,0.0,0.0,de,1
Erbarmungslose neoliberale Politik,Erbarmungslose neoliberale Politik,ORG,-0.85,0.0,de,1
Temperat…,Temperat…,ORG,0.0,0.0,de,1
RIA…,RIA…,ORG,0.0,0.0,de,1
Nord-Stream-2,Nord-Stream-2,ORG,0.7,0.0,de,1
Foto: Kay Nietfeld/dpa,Foto: Kay Nietfeld/dpa,ORG,0.0,0.0,de,1
Co-Chef Nouripour,Co-Chef Nouripour,ORG,-0.7,0.0,de,1
Ukraine solida…,Ukraine solida…,ORG,-0.15000000000000002,0.0,de,1
Satellitenbild,Satellitenbild,ORG,0.0,0.0,de,1
Senat: Saleh,Senat: Saleh,ORG,0.0,0.0,de,1
Lu…,Lu…,ORG,0.0,0.0,de,1
TIGAS,TIGAS,ORG,0.0,0.0,de,1
RWE  Ha,RWE  Ha,ORG,0.76,0.0,de,1
RWE-Aktie,RWE-Aktie,ORG,0.7,0.0,de,1
Verband der…,Verband der…,ORG,0.0,0.0,de,1
Verband der kommunalen Unternehmen,Verband der kommunalen Unternehmen,ORG,0.04999999999999999,0.0,de,1
DZ BANK,DZ BANK,ORG,0.0,0.0,de,1
DZ Bank,DZ Bank,ORG,0.0,0.0,de,1
DANN,DANN,ORG,0.0,0.0,de,1
Selbst Pellets,Selbst Pellets,ORG,0.0,0.0,de,1
"UN-Klimakonferenz: ""Zeit,","UN-Klimakonferenz: ""Zeit,",ORG,0.0,0.0,de,1
B…,B…,ORG,0.0,0.0,de,1
NBB,NBB,ORG,0.0,0.0,de,1
Umweltschutzorganisation Global 2000,Umweltschutzorganisation Global 2000,ORG,-0.5,0.0,de,1
russischen Fernsehen,russischen Fernsehen,ORG,0.0,0.0,de,1
Russland-Exporte,Russland-Exporte,ORG,0.0,0.0,de,1
SPD-Minister,SPD-Minister,ORG,1.0,0.0,de,1
Deutschen Mieterbund…,Deutschen Mieterbund…,ORG,-1.0,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,1
Postbank,Postbank,ORG,0.0,0.0,de,1
Russlands Luftwaffe,Russlands Luftwaffe,ORG,0.0,0.0,de,1
US-Militär,US-Militär,ORG,0.0,0.0,de,1
Bayern.,Bayern.,ORG,1.0,0.0,de,1
deutschen Nationalelf,deutschen Nationalelf,ORG,1.0,0.0,de,1
Bürgergeld-Blockade der Union,Bürgergeld-Blockade der Union,ORG,-1.0,0.0,de,1
Ukrainische Streitkräfte,Ukrainische Streitkräfte,ORG,0.0,0.0,de,1
Streitkräfte.,Streitkräfte.,ORG,0.0,0.0,de,1
Gaskrise: Baden- Württemberg,Gaskrise: Baden- Württemberg,ORG,0.0,0.0,de,1
"Foto: imago) 
Düsseldorf","Foto: imago) 
Düsseldorf",ORG,0.0,0.0,de,1
Börsenaufsicht d…,Börsenaufsicht d…,ORG,0.0,0.0,de,1
CSU.,CSU.,ORG,-0.7,0.0,de,1
FDP:,FDP:,ORG,0.0,0.0,de,1
"Sascha,","Sascha,",ORG,0.7,0.0,de,1
Ma…,Ma…,ORG,-0.7,0.0,de,1
DAAD,DAAD,ORG,0.0,0.0,de,1
"BASF SE) 
Berlin","BASF SE) 
Berlin",ORG,0.0,0.0,de,1
Foto: ,Foto: ,ORG,0.0,0.0,de,1
Produktionsverbund,Produktionsverbund,ORG,-0.7,0.0,de,1
Playboy,Playboy,ORG,0.0,0.0,de,1
Jordaniens,Jordaniens,ORG,1.0,0.0,de,1
Royal Jordanian Airlines,Royal Jordanian Airlines,ORG,1.0,0.0,de,1
FTX:,FTX:,ORG,-1.0,0.0,de,1
Dänemark Trainingstrikots,Dänemark Trainingstrikots,ORG,0.0,0.0,de,1
Soziales: Armutskonferenz,Soziales: Armutskonferenz,ORG,0.0,0.0,de,1
"Foto: IMAGO/ITAR-TASS) 
","Foto: IMAGO/ITAR-TASS) 
",ORG,0.0,0.0,de,1
