,phrase,label,sentiment,subjectivity,language,count
Klaus Ernst,Klaus Ernst,PER,0.0,0.0,de,3
Rafael Leao,Rafael Leao,PER,0.6166666666666667,0.0,de,3
Philipp Nimmermann,Philipp Nimmermann,PER,0.3333333333333333,0.0,de,3
Elisabeth Ragusa,Elisabeth Ragusa,PER,0.0,0.0,de,3
Leonid Wolkow,Leonid Wolkow,PER,0.0,0.0,de,3
Margarita Simonjan,Margarita Simonjan,PER,-0.3333333333333333,0.0,de,3
Jewgenij Prigoschins,Jewgenij Prigoschins,PER,-0.6166666666666667,0.3333333333333333,de,3
Stefan Meister,Stefan Meister,PER,0.6666666666666666,0.0,de,3
Pascal Bauer,Pascal Bauer,PER,0.0,0.0,de,3
Ben Wallace,Ben Wallace,PER,0.0,0.0,de,3
Gerhard Strate,Gerhard Strate,PER,-0.3333333333333333,0.0,de,3
Jan Schenk,Jan Schenk,PER,0.0,0.3333333333333333,de,3
Ukraines Verteidigungsminister,Ukraines Verteidigungsminister,PER,0.0,0.0,de,3
Gerd Kommer,Gerd Kommer,PER,0.4666666666666666,0.0,de,3
Juri Durkot,Juri Durkot,PER,0.0,0.0,de,3
Nadja Austel,Nadja Austel,PER,0.3833333333333333,0.0,de,3
Wolfgang Kubicki,Wolfgang Kubicki,PER,0.3333333333333333,0.0,de,3
Frank Sauer,Frank Sauer,PER,-0.4166666666666667,0.0,de,3
Florian Silbereisen,Florian Silbereisen,PER,0.0,0.0,de,3
Benedikt XVI,Benedikt XVI,PER,0.0,0.0,de,3
Wikimedia Commons,Wikimedia Commons,PER,0.0,0.0,de,3
Carrie Schreiner,Carrie Schreiner,PER,0.0,0.0,de,3
Grant Shapps,Grant Shapps,PER,0.2333333333333333,0.0,de,3
Theo Zwanziger,Theo Zwanziger,PER,-0.16666666666666666,0.0,de,3
Franz Beckenbauer,Franz Beckenbauer,PER,-0.16666666666666666,0.0,de,3
Joseph Schulte,Joseph Schulte,PER,0.3333333333333333,0.0,de,3
Guido Crosetto,Guido Crosetto,PER,0.0,0.0,de,3
Jenna Ortega,Jenna Ortega,PER,1.0,0.0,de,3
Anton Siluanow,Anton Siluanow,PER,0.4666666666666666,0.0,de,3
Ilse Koch,Ilse Koch,PER,-0.6666666666666666,0.0,de,3
Guillermo Quintero,Guillermo Quintero,PER,0.0,0.0,de,3
Putins Koch,Putins Koch,PER,0.0,0.0,de,3
Gustav Gressel,Gustav Gressel,PER,-0.033333333333333326,0.0,de,3
Wolodymyr Selensky,Wolodymyr Selensky,PER,-0.6666666666666666,0.3333333333333333,de,3
Margarete Koppers,Margarete Koppers,PER,0.2333333333333333,0.0,de,3
Sergej Sobjanin,Sergej Sobjanin,PER,-0.3333333333333333,0.0,de,3
Nicole Deitelhoff,Nicole Deitelhoff,PER,0.0,0.0,de,3
Henrik Hololei,Henrik Hololei,PER,0.0,0.0,de,3
Kreml-Kritiker Nawalny,Kreml-Kritiker Nawalny,PER,-1.0,0.0,de,3
Joseph Goebbels,Joseph Goebbels,PER,-0.16666666666666666,0.16666666666666666,de,3
Steven Seagal,Steven Seagal,PER,0.2333333333333333,0.0,de,3
Friedrich Küppersbusch,Friedrich Küppersbusch,PER,0.0,0.0,de,3
Porsche-Aufsichtsrat Wolf,Porsche-Aufsichtsrat Wolf,PER,0.0,0.0,de,3
Markus Kaim,Markus Kaim,PER,0.0,0.0,de,3
Natalia Gavrilita,Natalia Gavrilita,PER,-0.2333333333333333,0.0,de,3
Anya Naumenko,Anya Naumenko,PER,-0.3333333333333333,0.0,de,3
Sabine Pass,Sabine Pass,PER,-0.6999999999999998,0.0,de,3
Tim Walter,Tim Walter,PER,0.3333333333333333,0.0,de,3
Isabella Weber,Isabella Weber,PER,0.0,0.0,de,3
Premier Netanyahu,Premier Netanyahu,PER,0.6,0.0,de,3
Oberst Reisner,Oberst Reisner,PER,-0.3333333333333333,0.0,de,3
Gitta Connemann,Gitta Connemann,PER,-0.3333333333333333,0.0,de,3
Anatoli Antonow,Anatoli Antonow,PER,-0.2333333333333333,0.0,de,3
Sergej Krawzow,Sergej Krawzow,PER,0.0,0.0,de,3
Maria Sacharowa,Maria Sacharowa,PER,0.0,0.0,de,3
Yann Sommer,Yann Sommer,PER,0.0,0.0,de,3
Mario Götze,Mario Götze,PER,-0.2333333333333333,0.0,de,3
Houston L-N-G,Houston L-N-G,PER,-0.6999999999999998,0.0,de,3
Catherine Deneuve,Catherine Deneuve,PER,0.0,0.0,de,3
Markus Krebber,Markus Krebber,PER,-0.6666666666666666,0.0,de,3
Justin Trudeau,Justin Trudeau,PER,0.3333333333333333,0.0,de,3
Andrew Mack,Andrew Mack,PER,0.0,0.26666666666666666,de,3
Alina Baikowa,Alina Baikowa,PER,0.2333333333333333,0.0,de,3
Alexandr Dolgopolov,Alexandr Dolgopolov,PER,0.0,0.0,de,3
Svenja Schulze,Svenja Schulze,PER,-0.2333333333333333,0.0,de,3
Gleb Karakulow,Gleb Karakulow,PER,0.0,0.3333333333333333,de,3
Olga Petersen,Olga Petersen,PER,0.0,0.0,de,3
Antonio Panzeri,Antonio Panzeri,PER,0.0,0.0,de,3
Dmitri Rogosin,Dmitri Rogosin,PER,-0.10000000000000002,0.0,de,3
Ilham Alijew,Ilham Alijew,PER,0.2333333333333333,0.6666666666666666,de,3
Gasspeicher Haidach,Gasspeicher Haidach,PER,0.0,0.0,de,3
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,1.0,0.0,de,3
Gunter Gebauer,Gunter Gebauer,PER,0.16666666666666666,0.16666666666666666,de,3
Jörg Dittrich,Jörg Dittrich,PER,0.0,0.0,de,3
Alexander Nowak,Alexander Nowak,PER,0.3333333333333333,0.0,de,3
Chris Bowen,Chris Bowen,PER,0.0,0.0,de,3
Wiebke Winter,Wiebke Winter,PER,0.4666666666666666,0.0,de,3
Dimitri Medwedew,Dimitri Medwedew,PER,0.0,0.0,de,3
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,0.0,0.0,de,3
Harry Kane,Harry Kane,PER,-0.10000000000000002,0.0,de,3
Gustavo Petro,Gustavo Petro,PER,-0.45,0.16666666666666666,de,3
Tucker Carlson,Tucker Carlson,PER,0.6666666666666666,0.0,de,3
Denis Puschilin,Denis Puschilin,PER,0.2333333333333333,0.0,de,3
Rainer Dulger,Rainer Dulger,PER,0.0,0.0,de,3
Giuliano da Empoli,Giuliano da Empoli,PER,0.0,0.0,de,3
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.3333333333333333,0.0,de,3
Siegfried Wolf,Siegfried Wolf,PER,0.0,0.0,de,3
Christian Bayer,Christian Bayer,PER,0.0,0.0,de,3
Martin Griffiths,Martin Griffiths,PER,-0.2333333333333333,0.0,de,3
Rüdiger Bachmann,Rüdiger Bachmann,PER,0.0,0.0,de,3
Nicolas Winter,Nicolas Winter,PER,0.0,0.0,de,3
Ray Dalio,Ray Dalio,PER,0.0,0.0,de,3
Martin Schirdewan,Martin Schirdewan,PER,0.0,0.0,de,3
Thomas Tuchel,Thomas Tuchel,PER,0.2333333333333333,0.0,de,3
Gabriel Felbermayr,Gabriel Felbermayr,PER,0.0,0.0,de,3
Lars Castellucci,Lars Castellucci,PER,0.6666666666666666,0.0,de,3
Elena Milaschina,Elena Milaschina,PER,-0.3333333333333333,0.0,de,3
Bundesnetzagenturchef Müller,Bundesnetzagenturchef Müller,PER,0.41111111111111115,0.19999999999999998,de,3
Wolodymir Selenskyj,Wolodymir Selenskyj,PER,0.6666666666666666,0.0,de,3
Joe Dispenza,Joe Dispenza,PER,0.4666666666666666,0.0,de,3
Jair Lapid,Jair Lapid,PER,0.0,0.0,de,3
Viktor Bout,Viktor Bout,PER,0.0,0.0,de,3
Raphael Brinkert,Raphael Brinkert,PER,0.0,0.0,de,3
Christian Streich,Christian Streich,PER,-0.6666666666666666,0.0,de,3
Will Still,Will Still,PER,0.0,0.0,de,3
Michael Wolffsohn,Michael Wolffsohn,PER,0.0,0.0,de,3
Andrij Demchenko,Andrij Demchenko,PER,0.0,0.0,de,3
Daniel Stelter,Daniel Stelter,PER,0.5833333333333333,0.0,de,3
Söldner-Gruppe Wagner,Söldner-Gruppe Wagner,PER,0.2333333333333333,0.0,de,3
Andrej Medwedew,Andrej Medwedew,PER,0.0,0.0,de,3
Dmitri Zhuikov,Dmitri Zhuikov,PER,-0.4666666666666666,0.0,de,3
Wjatscheslaw Wolodin,Wjatscheslaw Wolodin,PER,-0.4666666666666666,0.0,de,3
Michael Hüther,Michael Hüther,PER,0.0,0.0,de,3
Markus Duesmann,Markus Duesmann,PER,0.5666666666666667,0.0,de,3
Peter Hardebeck,Peter Hardebeck,PER,0.0,0.0,de,3
Wladimir Kaminer,Wladimir Kaminer,PER,0.0,0.0,de,3
Tony Blair,Tony Blair,PER,0.0,0.0,de,3
Steffen Kotré,Steffen Kotré,PER,0.3333333333333333,0.0,de,3
Carsten Breuer,Carsten Breuer,PER,0.2333333333333333,0.0,de,3
Sicherheitskonferenz-Chef Christoph Heusgen,Sicherheitskonferenz-Chef Christoph Heusgen,PER,0.0,0.0,de,3
Alexander Oliver,Alexander Oliver,PER,0.0,0.0,de,3
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-0.6666666666666666,0.0,de,3
Astrid Hamker,Astrid Hamker,PER,0.2333333333333333,0.0,de,3
Jack Teixeira,Jack Teixeira,PER,-0.26666666666666666,0.0,de,3
Christian Pegel,Christian Pegel,PER,0.45,0.16666666666666666,de,3
Kreml-Chef Putin,Kreml-Chef Putin,PER,0.0,0.0,de,3
Swetlana Tichanowskaja,Swetlana Tichanowskaja,PER,0.16666666666666666,0.16666666666666666,de,3
Arman Soldin,Arman Soldin,PER,0.0,0.0,de,3
Marat Chusnullin,Marat Chusnullin,PER,0.4666666666666666,0.0,de,3
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.05000000000000001,0.0,de,3
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.3333333333333333,0.0,de,3
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.0,0.0,de,3
Robert H,Robert H,PER,0.3333333333333333,0.0,de,3
EU-Kommissionspräsidentin Ursula von der Leyen,EU-Kommissionspräsidentin Ursula von der Leyen,PER,0.2333333333333333,0.0,de,3
Amy Gutmann,Amy Gutmann,PER,0.0,0.6666666666666666,de,3
Mirjam Moll,Mirjam Moll,PER,0.1875,0.0,de,3
Ilja Jaschin,Ilja Jaschin,PER,0.0,0.0,de,3
Kasper Hjulmand,Kasper Hjulmand,PER,-0.6666666666666666,0.0,de,3
Carissa Moore,Carissa Moore,PER,0.3333333333333333,0.0,de,3
Clemens Fuest,Clemens Fuest,PER,-0.2333333333333333,0.0,de,3
Robert Habecks Heizungs-Hammer,Robert Habecks Heizungs-Hammer,PER,0.0,0.0,de,3
Oleksij Makejew,Oleksij Makejew,PER,0.3333333333333333,0.0,de,3
Lamia Messari-Becker,Lamia Messari-Becker,PER,0.0,0.1111111111111111,de,3
Paul Zinken,Paul Zinken,PER,0.0,0.0,de,3
Wladimir Puti,Wladimir Puti,PER,0.0,0.0,de,3
Wagner-Boss Prigoschin,Wagner-Boss Prigoschin,PER,0.0,0.0,de,3
Thorsten Alsleben,Thorsten Alsleben,PER,0.4666666666666666,0.0,de,3
Adolf Hitler,Adolf Hitler,PER,0.0,0.0,de,3
Kiews Militärplaner,Kiews Militärplaner,PER,1.0,0.0,de,3
Wolfgang Vichtl,Wolfgang Vichtl,PER,0.0,0.0,de,3
Garri Kasparow,Garri Kasparow,PER,-0.7666666666666666,0.0,de,3
Gina Lückenkemper,Gina Lückenkemper,PER,0.3333333333333333,0.0,de,3
Sebastian Richter,Sebastian Richter,PER,0.3333333333333333,0.0,de,3
Wolfgang Urbantschitsch,Wolfgang Urbantschitsch,PER,0.0,0.0,de,3
Lee Miller,Lee Miller,PER,0.0,0.0,de,3
Immanuel Kant,Immanuel Kant,PER,0.0,0.0,de,3
Kreml-Kritiker Kara-Mursa,Kreml-Kritiker Kara-Mursa,PER,0.0,0.0,de,3
Yuriy Gurzhy,Yuriy Gurzhy,PER,0.0,0.0,de,3
Nicolaj Lilin,Nicolaj Lilin,PER,0.0,0.0,de,3
Wiktor Pintschuk,Wiktor Pintschuk,PER,-0.2333333333333333,0.0,de,3
Timothy Garton Ash,Timothy Garton Ash,PER,0.0,0.0,de,3
Ales Bjaljazki,Ales Bjaljazki,PER,-0.3333333333333333,0.0,de,3
Kai Bergmann,Kai Bergmann,PER,0.0,0.0,de,3
Xi Jingping,Xi Jingping,PER,0.0,0.0,de,3
Wolfgang Ischinger,Wolfgang Ischinger,PER,-0.3333333333333333,0.0,de,3
FOCUS-online-Experte Thomas Jäger,FOCUS-online-Experte Thomas Jäger,PER,0.0,1.0,de,3
Kai Wegner,Kai Wegner,PER,0.0,0.6666666666666666,de,3
Jim Ratcliffe,Jim Ratcliffe,PER,0.0,0.0,de,3
Christian Sewing,Christian Sewing,PER,0.0,0.3333333333333333,de,3
Putin Russlands,Putin Russlands,PER,0.0,0.0,de,3
Aaron Baumgart,Aaron Baumgart,PER,0.2333333333333333,0.0,de,3
Andreas Fulda,Andreas Fulda,PER,-0.2333333333333333,0.0,de,3
David Frum,David Frum,PER,-0.6666666666666666,0.0,de,3
Lukas Köhler,Lukas Köhler,PER,0.7333333333333334,0.0,de,3
Elina Svitolina,Elina Svitolina,PER,0.3333333333333333,0.0,de,3
UN-Generalsekretär Guterres,UN-Generalsekretär Guterres,PER,0.0,0.0,de,3
Bernard-Henri Lévy,Bernard-Henri Lévy,PER,-0.16666666666666666,0.16666666666666666,de,3
Alexei Mordaschow,Alexei Mordaschow,PER,-0.10000000000000002,0.0,de,3
Sebastian Dullien,Sebastian Dullien,PER,0.4666666666666666,0.0,de,3
Johan Eliasch,Johan Eliasch,PER,-0.3333333333333333,0.0,de,3
Urs Fischer,Urs Fischer,PER,0.0,0.0,de,3
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.0,0.0,de,3
Ron DeSantis,Ron DeSantis,PER,0.2333333333333333,0.0,de,3
Silvia Stöber,Silvia Stöber,PER,0.0,0.0,de,3
Oliver Zipse,Oliver Zipse,PER,0.0,0.3333333333333333,de,3
Dmytro Lubinez,Dmytro Lubinez,PER,0.3333333333333333,0.0,de,3
Polina Fedorenko,Polina Fedorenko,PER,0.0,0.0,de,2
Serhij Tscherewatyj,Serhij Tscherewatyj,PER,0.0,0.0,de,2
Oliver Bierhoff,Oliver Bierhoff,PER,-0.35,0.0,de,2
Rainer Weisflog,Rainer Weisflog,PER,0.0,0.0,de,2
Julian Draxler,Julian Draxler,PER,0.0,0.0,de,2
Ekkehard Brose,Ekkehard Brose,PER,0.0,0.5,de,2
Ghalia Benali,Ghalia Benali,PER,0.0,0.0,de,2
Landtags-Fraktionschef Vogt,Landtags-Fraktionschef Vogt,PER,0.7,0.0,de,2
Brittney Griner,Brittney Griner,PER,0.5,0.0,de,2
Gerhard Schröders,Gerhard Schröders,PER,-0.5,0.0,de,2
Omer Messinger,Omer Messinger,PER,0.0,0.0,de,2
Biathlon-Olympiasiegerin Denise Herrmann-Wick,Biathlon-Olympiasiegerin Denise Herrmann-Wick,PER,0.35,0.0,de,2
Lawrow +++ Rumänien,Lawrow +++ Rumänien,PER,0.35,0.0,de,2
Udo Lindenberg,Udo Lindenberg,PER,1.0,0.0,de,2
Joe Bide,Joe Bide,PER,0.175,0.0,de,2
Jean Pütz,Jean Pütz,PER,0.0,0.0,de,2
Alexander Görlach,Alexander Görlach,PER,0.5,0.0,de,2
Natalya Ishchenko,Natalya Ishchenko,PER,0.0,0.0,de,2
Ulf Kristersson,Ulf Kristersson,PER,0.0,0.0,de,2
Jan Woitas,Jan Woitas,PER,0.0,0.0,de,2
Jordan Pickford,Jordan Pickford,PER,-0.5,0.0,de,2
Baschar al-Assad,Baschar al-Assad,PER,0.0,0.0,de,2
Michael Kunze,Michael Kunze,PER,1.0,0.0,de,2
Karl-Ludwig Kley,Karl-Ludwig Kley,PER,0.0,0.0,de,2
Wadym Prystajko,Wadym Prystajko,PER,-0.6333333333333333,0.16666666666666666,de,2
Gabi Winterl,Gabi Winterl,PER,0.7,0.0,de,2
Hans-Jürgen Buchner,Hans-Jürgen Buchner,PER,0.0,0.0,de,2
Wassili Popow,Wassili Popow,PER,0.0,0.0,de,2
Joachim Rukwied,Joachim Rukwied,PER,0.0,0.0,de,2
Jürgen Klopp,Jürgen Klopp,PER,1.0,0.0,de,2
Oleg Eremenko,Oleg Eremenko,PER,0.85,0.0,de,2
Oum Khaltums Enkelin,Oum Khaltums Enkelin,PER,0.0,0.0,de,2
Annette Kurschus,Annette Kurschus,PER,0.425,0.0,de,2
Georg Bätzing,Georg Bätzing,PER,-0.35,0.0,de,2
Winter-Neuzugang Danny Blum,Winter-Neuzugang Danny Blum,PER,0.0,0.0,de,2
Daniela Thiesen,Daniela Thiesen,PER,0.0,0.0,de,2
Bayern-Profi Alphonso Davies,Bayern-Profi Alphonso Davies,PER,0.0,0.0,de,2
Dickens Kamugisha,Dickens Kamugisha,PER,-1.0,0.0,de,2
Karim Khan,Karim Khan,PER,0.35,0.0,de,2
Ukraine-Präsident Selenskyj,Ukraine-Präsident Selenskyj,PER,0.0,0.0,de,2
Catherine Colonna,Catherine Colonna,PER,0.5,0.0,de,2
US-Boy Ricardo Pepi,US-Boy Ricardo Pepi,PER,0.0,1.0,de,2
Ole Werner,Ole Werner,PER,0.35,0.0,de,2
Robert Poorten,Robert Poorten,PER,0.0,0.0,de,2
Bayern-Profi Kingsley Coman,Bayern-Profi Kingsley Coman,PER,-0.5,0.0,de,2
Reinhold Beckmann,Reinhold Beckmann,PER,0.0,0.0,de,2
Energiehändler Hoyer,Energiehändler Hoyer,PER,0.0,0.0,de,2
Viktor OrbanDer,Viktor OrbanDer,PER,0.7,0.0,de,2
Giuseppe Gracia,Giuseppe Gracia,PER,-0.07500000000000001,0.0,de,2
Serhij Rebrow,Serhij Rebrow,PER,0.35,0.0,de,2
Tom Cruise,Tom Cruise,PER,0.5,0.0,de,2
Moskaus Waffenkammern,Moskaus Waffenkammern,PER,1.0,0.0,de,2
Torsten Heinrich,Torsten Heinrich,PER,1.0,0.0,de,2
Ihor Kolomoiski,Ihor Kolomoiski,PER,0.0,0.0,de,2
Rüdiger Linhof,Rüdiger Linhof,PER,0.0,0.0,de,2
Familie Rempfer,Familie Rempfer,PER,0.0,0.0,de,2
Markus Rempfer,Markus Rempfer,PER,0.0,0.0,de,2
Russlands Energieterror,Russlands Energieterror,PER,-0.7,0.0,de,2
Sergej Gorjatschew,Sergej Gorjatschew,PER,-1.0,0.0,de,2
Josef Stalin,Josef Stalin,PER,-1.0,0.0,de,2
Pius XII,Pius XII,PER,0.0,0.0,de,2
Gregor Gysi,Gregor Gysi,PER,0.0,0.0,de,2
Enzo Weber,Enzo Weber,PER,0.0,0.0,de,2
Florian Kain,Florian Kain,PER,0.0,0.0,de,2
Anton Geraschtschenko,Anton Geraschtschenko,PER,-1.0,0.0,de,2
Lars Hölzel,Lars Hölzel,PER,-0.07500000000000001,0.0,de,2
Peter Osteried,Peter Osteried,PER,0.7,0.0,de,2
Philippe Coutinho,Philippe Coutinho,PER,0.0,0.0,de,2
Jan Köppen,Jan Köppen,PER,0.0,0.0,de,2
Günter Verheugen,Günter Verheugen,PER,0.0,0.0,de,2
Teresa Ribera,Teresa Ribera,PER,-0.5,0.0,de,2
Arbeitsagentur-Chefin Andrea Nahles,Arbeitsagentur-Chefin Andrea Nahles,PER,0.7,0.0,de,2
Karin Kneissl,Karin Kneissl,PER,-0.5,0.0,de,2
Kim Jong-Un,Kim Jong-Un,PER,0.0,0.0,de,2
Pamela Rendi-Wagner,Pamela Rendi-Wagner,PER,-0.35,0.0,de,2
Ija Rudsyzka,Ija Rudsyzka,PER,0.0,0.0,de,2
Olivier Giroud,Olivier Giroud,PER,-0.25,0.0,de,2
Klimaschutzmanager Uhle,Klimaschutzmanager Uhle,PER,0.0,1.0,de,2
Dmitrij Utkin,Dmitrij Utkin,PER,0.0,1.0,de,2
Jonas Gahr,Jonas Gahr,PER,0.7,0.0,de,2
Unions-Fraktionsvize Jens Spahn,Unions-Fraktionsvize Jens Spahn,PER,-0.5,0.0,de,2
Bettina Sengling,Bettina Sengling,PER,0.175,0.75,de,2
Eberhard Zorn,Eberhard Zorn,PER,0.0,0.0,de,2
John McCain,John McCain,PER,0.5,0.5,de,2
Werner Schwarz,Werner Schwarz,PER,0.7,0.0,de,2
Jan Hegenberg,Jan Hegenberg,PER,0.16666666666666666,0.3333333333333333,de,2
Eva Högl,Eva Högl,PER,0.175,0.0,de,2
Markus Herbrand,Markus Herbrand,PER,-1.0,0.0,de,2
Irakli Garibaschwili,Irakli Garibaschwili,PER,0.0,0.0,de,2
Hermann BühlbeckerDer,Hermann BühlbeckerDer,PER,-0.7,0.0,de,2
Grünen-Co-Chefin Lang,Grünen-Co-Chefin Lang,PER,1.0,0.0,de,2
Oleg Deripaska,Oleg Deripaska,PER,0.0,0.0,de,2
Heidemarie Wieczorek-Zeul,Heidemarie Wieczorek-Zeul,PER,-0.5,0.0,de,2
Renata Alt,Renata Alt,PER,0.0,0.0,de,2
Martin Tschirren,Martin Tschirren,PER,0.0,0.0,de,2
Daniel Ziegener,Daniel Ziegener,PER,0.5,0.0,de,2
Anton Gerashchenko,Anton Gerashchenko,PER,-0.35,0.0,de,2
Vitaliy Bryschaty,Vitaliy Bryschaty,PER,0.0,0.0,de,2
Andrej Mordwitschew,Andrej Mordwitschew,PER,0.0,0.0,de,2
Pline photo personnelle,Pline photo personnelle,PER,0.0,0.0,de,2
Habecks Heizungspläne,Habecks Heizungspläne,PER,0.0,0.0,de,2
Dennis Radtke,Dennis Radtke,PER,0.0,0.0,de,2
Anthony Blinken,Anthony Blinken,PER,0.0,0.0,de,2
Katja Petrowskaja,Katja Petrowskaja,PER,0.0,0.0,de,2
Niklas Masuhr,Niklas Masuhr,PER,-0.35,0.0,de,2
Alexander Bommes,Alexander Bommes,PER,-0.35,0.0,de,2
Schnesturm Elliott,Schnesturm Elliott,PER,-1.0,0.0,de,2
Wesley Clark,Wesley Clark,PER,1.0,0.0,de,2
Kyrylo Tymoschenko,Kyrylo Tymoschenko,PER,0.15000000000000002,0.0,de,2
Mikhail Metzel,Mikhail Metzel,PER,0.0,0.0,de,2
Prigoschin Komplizen,Prigoschin Komplizen,PER,0.0,0.0,de,2
Georg Schwarz,Georg Schwarz,PER,0.7,0.0,de,2
Rike Berhalter,Rike Berhalter,PER,0.0,0.0,de,2
Verena Herold,Verena Herold,PER,0.0,0.0,de,2
Andreas Pohl,Andreas Pohl,PER,0.0,0.0,de,2
John Wayne,John Wayne,PER,0.0,1.0,de,2
Kiews Kriegsziel,Kiews Kriegsziel,PER,0.0,1.0,de,2
aka Girkín,aka Girkín,PER,0.0,0.0,de,2
Igor Strelkov,Igor Strelkov,PER,0.0,0.0,de,2
Ex-Oligarch Michail Chodorkowski,Ex-Oligarch Michail Chodorkowski,PER,0.0,0.0,de,2
Jürgen Becker,Jürgen Becker,PER,-0.5,0.0,de,2
Ielt Oetpeu,Ielt Oetpeu,PER,-1.0,0.0,de,2
Oll Ptl,Oll Ptl,PER,-1.0,0.0,de,2
Schimon Stein,Schimon Stein,PER,-1.0,0.0,de,2
Sicherheitsexperte Masala,Sicherheitsexperte Masala,PER,-1.0,0.0,de,2
Ingo Nathusius,Ingo Nathusius,PER,0.0,0.0,de,2
Ultranationalist Girkin,Ultranationalist Girkin,PER,0.0,0.0,de,2
Andrei Kondraschow,Andrei Kondraschow,PER,0.35,0.0,de,2
Kreml-Gegner Chodorkowski,Kreml-Gegner Chodorkowski,PER,1.0,0.0,de,2
Putin ha,Putin ha,PER,-0.35,0.0,de,2
Anna Herrhausen,Anna Herrhausen,PER,0.0,0.0,de,2
Sicherheitsexpertin Claudia Major,Sicherheitsexpertin Claudia Major,PER,0.5,0.0,de,2
Helke Sander,Helke Sander,PER,0.0,0.0,de,2
Elisabeth Pongratz,Elisabeth Pongratz,PER,0.0,0.0,de,2
Sandro Schwarz,Sandro Schwarz,PER,0.425,0.0,de,2
Putins Militärelite,Putins Militärelite,PER,-0.5,0.0,de,2
Stoltenberg Nägel,Stoltenberg Nägel,PER,0.0,0.0,de,2
Helge Topka,Helge Topka,PER,-0.7,0.0,de,2
Familie Glazer,Familie Glazer,PER,0.7,0.0,de,2
Richard Barrons,Richard Barrons,PER,0.0,0.0,de,2
CIA-Direktor Burns,CIA-Direktor Burns,PER,0.0,0.0,de,2
Christian Schaft,Christian Schaft,PER,0.5,0.0,de,2
Susanne Schattenberg,Susanne Schattenberg,PER,-0.5,0.0,de,2
Wolfram Elsner,Wolfram Elsner,PER,-1.0,0.0,de,2
Reinhard Merkel,Reinhard Merkel,PER,0.35,0.0,de,2
Philipp Stark,Philipp Stark,PER,0.7,0.0,de,2
Peter Longerich,Peter Longerich,PER,1.0,0.0,de,2
Jutta Dönges,Jutta Dönges,PER,0.0,0.0,de,2
Scheich Jassim bin Hamad Al Thani,Scheich Jassim bin Hamad Al Thani,PER,0.7,0.0,de,2
Rüstungschef Schöllhorn,Rüstungschef Schöllhorn,PER,-1.0,0.0,de,2
Jurij Ihnat,Jurij Ihnat,PER,0.0,0.0,de,2
Christo Grozev,Christo Grozev,PER,-0.7,0.0,de,2
Hasan Salihamidzic,Hasan Salihamidzic,PER,0.7,0.0,de,2
Jürgen Hambrecht,Jürgen Hambrecht,PER,0.7,0.0,de,2
Duma-Chef Wolodin,Duma-Chef Wolodin,PER,-0.35,0.0,de,2
Uwe Kreide,Uwe Kreide,PER,-0.07500000000000001,0.0,de,2
Ma Yongsheng,Ma Yongsheng,PER,0.0,0.0,de,2
Andreas Meyer-Feist,Andreas Meyer-Feist,PER,0.0,0.0,de,2
Bianca Jankovska,Bianca Jankovska,PER,0.7,0.0,de,2
Anka Feldhusen,Anka Feldhusen,PER,0.0,0.0,de,2
Galia Ackerman,Galia Ackerman,PER,-0.35,0.0,de,2
Stéphane Courtois,Stéphane Courtois,PER,-0.35,0.0,de,2
Jens Thurau,Jens Thurau,PER,0.0,0.0,de,2
Wadim Konoschtsche,Wadim Konoschtsche,PER,0.0,0.0,de,2
Jack Robinson,Jack Robinson,PER,0.5,0.0,de,2
Winter-Zugang Davie Selke,Winter-Zugang Davie Selke,PER,0.25,0.0,de,2
Andreas Gassen,Andreas Gassen,PER,-0.5,0.5,de,2
Orio Giorgio Stirpe,Orio Giorgio Stirpe,PER,0.0,0.0,de,2
Serhij Hajdaj,Serhij Hajdaj,PER,-0.425,0.0,de,2
Kyrylo Budanow,Kyrylo Budanow,PER,0.0,0.0,de,2
Trockene Haut,Trockene Haut,PER,-0.7,0.0,de,2
Flutet Putin,Flutet Putin,PER,0.0,0.0,de,2
Patrick Spence,Patrick Spence,PER,0.7,0.0,de,2
Andreas Malm,Andreas Malm,PER,0.0,0.0,de,2
Pipeline-Betreiber Denbury,Pipeline-Betreiber Denbury,PER,0.0,0.0,de,2
Claudia Plattner,Claudia Plattner,PER,0.0,0.0,de,2
George Floyd,George Floyd,PER,0.0,0.0,de,2
Rainer Schlegel,Rainer Schlegel,PER,0.0,0.0,de,2
Adam Broomberg,Adam Broomberg,PER,0.35,0.0,de,2
Felix Sanchez,Felix Sanchez,PER,0.0,0.0,de,2
Kampfjet-Lieferungen +++,Kampfjet-Lieferungen +++,PER,0.0,0.5,de,2
Prayut Chan-o-Cha,Prayut Chan-o-Cha,PER,0.7,0.0,de,2
Ivan Drago,Ivan Drago,PER,0.0,0.0,de,2
Detlev Landmesser,Detlev Landmesser,PER,0.0,0.0,de,2
