,phrase,label,sentiment,subjectivity,language,count
Matthias Zachert,Matthias Zachert,PER,0.0,0.0,de,1
Belteutepllh pep,Belteutepllh pep,PER,-1.0,0.0,de,1
Janina KäppelMehr,Janina KäppelMehr,PER,0.0,0.0,de,1
Mykhailo Shamanov,Mykhailo Shamanov,PER,0.0,0.0,de,1
Anton Geraschtschenko,Anton Geraschtschenko,PER,-1.0,0.0,de,1
Igor Terechow,Igor Terechow,PER,0.0,0.0,de,1
Andreas Lieb,Andreas Lieb,PER,1.0,0.0,de,1
Oligarch Wladimir Potanin,Oligarch Wladimir Potanin,PER,-0.7,0.0,de,1
David Hoffman,David Hoffman,PER,0.0,0.0,de,1
Andrew Kravche,Andrew Kravche,PER,0.0,0.0,de,1
Milliardenschwere Entlastung,Milliardenschwere Entlastung,PER,0.7,0.0,de,1
Vitamin D,Vitamin D,PER,0.0,1.0,de,1
Reinhard Houben,Reinhard Houben,PER,0.0,0.0,de,1
Energiepreisdeckel Foto,Energiepreisdeckel Foto,PER,0.0,0.0,de,1
Scholz pokert,Scholz pokert,PER,0.0,0.0,de,1
Dirk Bach,Dirk Bach,PER,0.5,0.5,de,1
Daniel Hartwich,Daniel Hartwich,PER,0.0,0.0,de,1
Wilfried Haslauer,Wilfried Haslauer,PER,1.0,0.0,de,1
Sonja Zietlows,Sonja Zietlows,PER,0.0,0.0,de,1
heutllae poulltleke,heutllae poulltleke,PER,0.0,0.0,de,1
Blepep Inlulel,Blepep Inlulel,PER,0.0,0.0,de,1
Pnt pel,Pnt pel,PER,0.0,0.0,de,1
Putin Dialog,Putin Dialog,PER,0.0,0.0,de,1
Dmytro Zhyvytskyi,Dmytro Zhyvytskyi,PER,-1.0,0.0,de,1
Katars Premier,Katars Premier,PER,0.0,0.0,de,1
Europapolitikerin Viola von Cramon,Europapolitikerin Viola von Cramon,PER,-1.0,0.0,de,1
Luftabwehrsystemen bekr,Luftabwehrsystemen bekr,PER,0.0,0.0,de,1
Kilian Seiler,Kilian Seiler,PER,0.0,0.0,de,1
Markus Bark,Markus Bark,PER,-0.7,0.0,de,1
Stephan Weil,Stephan Weil,PER,0.0,0.0,de,1
WELT-Korrespondent Christoph Wanner,WELT-Korrespondent Christoph Wanner,PER,0.0,0.0,de,1
Gelel nup,Gelel nup,PER,0.0,0.0,de,1
Wenzel Michalski,Wenzel Michalski,PER,-0.7,0.0,de,1
Europapolitikerin Viola von Cramon fü,Europapolitikerin Viola von Cramon fü,PER,0.0,0.0,de,1
Großer Kahn,Großer Kahn,PER,0.7,0.0,de,1
Gerhard Feige,Gerhard Feige,PER,0.15000000000000002,0.0,de,1
Wolfgang Nierhaus,Wolfgang Nierhaus,PER,0.35,0.5,de,1
Helena Steinhaus von Sanktionsfrei,Helena Steinhaus von Sanktionsfrei,PER,0.35,0.5,de,1
pekl Bnlu,pekl Bnlu,PER,0.0,0.0,de,1
Vup pel,Vup pel,PER,-1.0,0.0,de,1
Alaa Abdel Fattah,Alaa Abdel Fattah,PER,0.0,0.0,de,1
Florian Hempels,Florian Hempels,PER,0.0,0.0,de,1
Darts-Profi Florian Hempel,Darts-Profi Florian Hempel,PER,0.0,0.0,de,1
Florian Hempel,Florian Hempel,PER,0.0,0.0,de,1
Johannes Jungwirth,Johannes Jungwirth,PER,0.0,0.0,de,1
Janina KäppelHilfszusagen,Janina KäppelHilfszusagen,PER,0.0,1.0,de,1
Walter Peer,Walter Peer,PER,0.0,0.0,de,1
Mosambiks Unruheprovinz Cabo Delgado,Mosambiks Unruheprovinz Cabo Delgado,PER,0.0,0.0,de,1
Abd el-Fattah,Abd el-Fattah,PER,0.0,0.0,de,1
Claudia Cardinale,Claudia Cardinale,PER,0.0,0.0,de,1
Anton Gerashchenko,Anton Gerashchenko,PER,0.0,0.0,de,1
Traum von Selenskyj +++,Traum von Selenskyj +++,PER,-1.0,0.0,de,1
Rastislav Kaer,Rastislav Kaer,PER,0.0,0.0,de,1
Vadym Skibits,Vadym Skibits,PER,0.0,0.0,de,1
Sofia Loren,Sofia Loren,PER,0.0,0.0,de,1
Didier Deschamp,Didier Deschamp,PER,0.0,0.0,de,1
Claude Makélélé,Claude Makélélé,PER,0.0,0.0,de,1
Lilian Thuram,Lilian Thuram,PER,0.0,0.0,de,1
Ble Nveltet veleu peleekllalelvelpe,Ble Nveltet veleu peleekllalelvelpe,PER,0.0,0.0,de,1
Präsidentenberater Arestowytsch,Präsidentenberater Arestowytsch,PER,0.0,0.0,de,1
Gareth Southgate,Gareth Southgate,PER,0.7,0.0,de,1
Gina Raimondo,Gina Raimondo,PER,0.0,0.0,de,1
Pamela Re,Pamela Re,PER,0.0,0.0,de,1
Matt Close,Matt Close,PER,0.0,0.0,de,1
ellelekeu Blelpplauete,ellelekeu Blelpplauete,PER,-1.0,0.0,de,1
Olaf Sch,Olaf Sch,PER,0.0,0.0,de,1
CEO Matthias Zachert,CEO Matthias Zachert,PER,0.0,0.0,de,1
Uenl Pellekleu pel petalpekeu,Uenl Pellekleu pel petalpekeu,PER,0.0,0.0,de,1
Parlaments-Vizepräsidentin Eva Kaili,Parlaments-Vizepräsidentin Eva Kaili,PER,0.0,0.0,de,1
Teresa Ribera,Teresa Ribera,PER,0.0,0.0,de,1
FOCUS-online-Autorin Sara,FOCUS-online-Autorin Sara,PER,0.0,0.0,de,1
Dejan Lovren,Dejan Lovren,PER,0.0,0.0,de,1
Hugo Lloris,Hugo Lloris,PER,-1.0,0.0,de,1
Volodymyr Kudrytskyi,Volodymyr Kudrytskyi,PER,0.0,1.0,de,1
Ukraine-Präsident Wolodymyr Selenskyj,Ukraine-Präsident Wolodymyr Selenskyj,PER,0.0,0.0,de,1
David Letterman,David Letterman,PER,0.0,0.0,de,1
Ukraine-Präsident Selenskyj,Ukraine-Präsident Selenskyj,PER,0.0,0.0,de,1
Putin bläst,Putin bläst,PER,0.7,0.0,de,1
Markus Redl,Markus Redl,PER,0.6666666666666666,0.3333333333333333,de,1
Norbert Mappes-Niediek,Norbert Mappes-Niediek,PER,1.0,0.0,de,1
Jonas Schulte,Jonas Schulte,PER,0.0,0.0,de,1
Mohammed bin Sa,Mohammed bin Sa,PER,0.0,0.0,de,1
Jan Woita,Jan Woita,PER,0.0,0.0,de,1
Kreml Angst,Kreml Angst,PER,0.0,0.0,de,1
Olexij Makajew,Olexij Makajew,PER,0.0,0.0,de,1
Kreml Weihnachtsvorschlag,Kreml Weihnachtsvorschlag,PER,0.0,0.0,de,1
oppositionellem Blogger,oppositionellem Blogger,PER,0.0,0.0,de,1
Giuseppe Conte,Giuseppe Conte,PER,0.0,0.0,de,1
nan EU-Kommissionspräsidentin Ursula von der Leyen,nan EU-Kommissionspräsidentin Ursula von der Leyen,PER,0.0,0.0,de,1
eO Uenteu,eO Uenteu,PER,-1.0,0.0,de,1
Halyna Halytska,Halyna Halytska,PER,-0.35,0.0,de,1
aeplettl vulpeu,aeplettl vulpeu,PER,0.0,0.0,de,1
Anna Kreye,Anna Kreye,PER,0.0,0.0,de,1
Alexander Throm,Alexander Throm,PER,0.0,0.0,de,1
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,1
Vasily Fedosenko,Vasily Fedosenko,PER,0.0,0.0,de,1
Katars Megadeal,Katars Megadeal,PER,0.0,0.0,de,1
Costa Rica,Costa Rica,PER,0.0,0.0,de,1
Martin Vallant,Martin Vallant,PER,0.0,0.0,de,1
Branchensprecher Vallant,Branchensprecher Vallant,PER,-0.7,0.0,de,1
Moskaus Geheimdienstversagen,Moskaus Geheimdienstversagen,PER,0.0,0.0,de,1
Mikk Marran,Mikk Marran,PER,0.0,0.0,de,1
Witali Klitschko,Witali Klitschko,PER,0.0,0.0,de,1
Hans-Rudolf Schulz München,Hans-Rudolf Schulz München,PER,-0.5,0.5,de,1
Christian Deilmann,Christian Deilmann,PER,1.0,0.0,de,1
Chemiewaffen-Einsatz Russlands,Chemiewaffen-Einsatz Russlands,PER,0.0,0.0,de,1
Viktor Orba,Viktor Orba,PER,0.0,0.0,de,1
Grant Shapps,Grant Shapps,PER,0.0,0.0,de,1
Danial Montazeri,Danial Montazeri,PER,0.0,0.0,de,1
Alphonso Davies,Alphonso Davies,PER,0.0,0.0,de,1
Hartz IV Nachfolge,Hartz IV Nachfolge,PER,0.0,0.0,de,1
Hartz IV-Nachfolge,Hartz IV-Nachfolge,PER,0.0,0.0,de,1
boefsfo fjtlbmu,boefsfo fjtlbmu,PER,0.0,0.0,de,1
Linken-Politiker Pellmann,Linken-Politiker Pellmann,PER,1.0,0.0,de,1
Unterm Strich,Unterm Strich,PER,0.0,0.0,de,1
Maksym Tymchenko,Maksym Tymchenko,PER,0.0,0.0,de,1
Getrübte Kauf-Lust,Getrübte Kauf-Lust,PER,0.0,0.0,de,1
Oleksandr Starukh,Oleksandr Starukh,PER,0.0,0.0,de,1
Artjom Schraibman,Artjom Schraibman,PER,1.0,0.0,de,1
Herta Müller,Herta Müller,PER,0.35,0.5,de,1
Mike Schubert,Mike Schubert,PER,0.0,0.0,de,1
Bvdi Cfsmjot,Bvdi Cfsmjot,PER,0.0,0.0,de,1
Lukaschenkos Spitze,Lukaschenkos Spitze,PER,1.0,0.0,de,1
Maksym Timtschenko,Maksym Timtschenko,PER,0.7,0.0,de,1
David Falk,David Falk,PER,0.0,0.0,de,1
xjdiujhtufs Hbtwfstpshfs,xjdiujhtufs Hbtwfstpshfs,PER,0.0,0.0,de,1
Yuliia Stukanova,Yuliia Stukanova,PER,0.0,0.0,de,1
Cathy Dreyer,Cathy Dreyer,PER,-1.0,0.0,de,1
Abgeschlachtete Nashörner,Abgeschlachtete Nashörner,PER,-1.0,0.0,de,1
"Putin ""Energieterror","Putin ""Energieterror",PER,0.0,0.0,de,1
Edinson Cavani,Edinson Cavani,PER,0.0,0.0,de,1
Luis Suárez,Luis Suárez,PER,0.0,0.0,de,1
Diego Godín,Diego Godín,PER,0.0,0.0,de,1
Son Heung-min,Son Heung-min,PER,0.0,0.0,de,1
Fabian Beckmann,Fabian Beckmann,PER,-1.0,0.0,de,1
Olaf Merkel,Olaf Merkel,PER,0.0,0.0,de,1
Ingo Pakalski,Ingo Pakalski,PER,0.7,0.0,de,1
Björn Alexander,Björn Alexander,PER,0.0,0.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Warme Winter-Daunendecke,Warme Winter-Daunendecke,PER,0.7,0.0,de,1
Hengameh Ghasiani,Hengameh Ghasiani,PER,0.0,0.0,de,1
Oliver Stock,Oliver Stock,PER,0.0,0.0,de,1
Gasterminal Lubmin,Gasterminal Lubmin,PER,0.0,0.0,de,1
Michael Kappeler,Michael Kappeler,PER,0.0,0.0,de,1
Schwimmende LNG-Terminals,Schwimmende LNG-Terminals,PER,0.0,0.0,de,1
Thomas Thörner,Thomas Thörner,PER,1.0,0.0,de,1
Bel elueu petppl lelekl,Bel elueu petppl lelekl,PER,0.0,0.0,de,1
aepeOle BeOltle,aepeOle BeOltle,PER,0.0,0.0,de,1
Btlelu lu,Btlelu lu,PER,0.0,0.0,de,1
Didier Deschamps,Didier Deschamps,PER,-0.43333333333333335,0.0,de,1
houueu elueu Glupelenpektea,houueu elueu Glupelenpektea,PER,0.0,0.0,de,1
Peter Ahrens,Peter Ahrens,PER,0.0,0.0,de,1
Al Dschanub,Al Dschanub,PER,0.0,0.0,de,1
Andrij Kostin,Andrij Kostin,PER,0.0,0.0,de,1
Illia Ponomarenko,Illia Ponomarenko,PER,0.0,0.0,de,1
Marineverband +++,Marineverband +++,PER,-1.0,0.0,de,1
Pawlo Kyrylenko,Pawlo Kyrylenko,PER,0.0,0.0,de,1
Stefan Grob,Stefan Grob,PER,-0.35,0.5,de,1
Wladimir Osechknin,Wladimir Osechknin,PER,0.0,0.0,de,1
Schleswig-Holsteins grüner,Schleswig-Holsteins grüner,PER,-0.7,0.0,de,1
Energie-Experten Spar-Fragen,Energie-Experten Spar-Fragen,PER,0.7,0.0,de,1
Charles McPhedran,Charles McPhedran,PER,-1.0,0.0,de,1
Johannes Mayr,Johannes Mayr,PER,0.7,0.0,de,1
Scheich Tamim bin Hamad Al Thani,Scheich Tamim bin Hamad Al Thani,PER,1.0,0.0,de,1
Denis Trubetskoy,Denis Trubetskoy,PER,0.0,0.0,de,1
Johannes Vogel,Johannes Vogel,PER,0.0,0.0,de,1
Post von Wagner,Post von Wagner,PER,-1.0,0.0,de,1
Martin Herrenknecht,Martin Herrenknecht,PER,-1.0,0.0,de,1
Monika SchnitzerDie,Monika SchnitzerDie,PER,0.0,0.0,de,1
Martin van Creveld,Martin van Creveld,PER,-0.7,0.0,de,1
Aaron Baumgart Jewgeni Prigoschin,Aaron Baumgart Jewgeni Prigoschin,PER,0.7,0.0,de,1
VdK-Präsidentin Verena Bentele,VdK-Präsidentin Verena Bentele,PER,0.0,0.0,de,1
Emma Bunton,Emma Bunton,PER,1.0,0.0,de,1
Victoria Beckham,Victoria Beckham,PER,0.0,0.0,de,1
vep el vltt,vep el vltt,PER,0.0,0.0,de,1
Frierender Nawalny,Frierender Nawalny,PER,0.0,0.0,de,1
Marcus Brandt,Marcus Brandt,PER,1.0,0.0,de,1
Ferdinand Marcos,Ferdinand Marcos,PER,0.7,0.0,de,1
Frostige Grüße,Frostige Grüße,PER,0.0,0.0,de,1
Abrupte Kehrtwende,Abrupte Kehrtwende,PER,0.0,0.0,de,1
Mohammed Muntari,Mohammed Muntari,PER,-0.7,0.0,de,1
Christian Meyer,Christian Meyer,PER,0.0,0.0,de,1
Saad Scharida,Saad Scharida,PER,0.0,0.0,de,1
Saad Scherida Al-Kaabi,Saad Scherida Al-Kaabi,PER,0.0,0.0,de,1
Florian Westphal,Florian Westphal,PER,0.0,0.0,de,1
Getachew Reda,Getachew Reda,PER,0.0,0.0,de,1
Sabotiert Eritrea,Sabotiert Eritrea,PER,0.0,0.0,de,1
Olaf Neumann,Olaf Neumann,PER,0.85,0.0,de,1
Frau Baume-Schneider,Frau Baume-Schneider,PER,0.0,0.0,de,1
Edgar Rinkēvičs,Edgar Rinkēvičs,PER,0.7,0.0,de,1
nhlelulpekeu Pllellhlotle,nhlelulpekeu Pllellhlotle,PER,-1.0,0.0,de,1
Jan Jessen,Jan Jessen,PER,0.0,0.0,de,1
Alice Schwarzer Kontra,Alice Schwarzer Kontra,PER,0.7,0.0,de,1
peplu tenlel,peplu tenlel,PER,-1.0,0.0,de,1
elvellnuapuutteu PllOOeu,elvellnuapuutteu PllOOeu,PER,-1.0,0.0,de,1
Alexej Mordaschow,Alexej Mordaschow,PER,-1.0,0.0,de,1
SPIEGEL-Reporter Alexander Sarovic,SPIEGEL-Reporter Alexander Sarovic,PER,0.0,0.0,de,1
Dimitrios Kalyvas,Dimitrios Kalyvas,PER,0.0,0.0,de,1
Rita Falks,Rita Falks,PER,0.0,1.0,de,1
Instagram Tipp,Instagram Tipp,PER,0.0,0.0,de,1
Tanja Penter,Tanja Penter,PER,0.7,0.0,de,1
Stalins Hungerterror,Stalins Hungerterror,PER,0.0,0.0,de,1
Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,PER,0.0,0.0,de,1
Gustavo Petro,Gustavo Petro,PER,-0.35,0.5,de,1
Peter Hoffmann,Peter Hoffmann,PER,0.0,0.0,de,1
Michael Wildt,Michael Wildt,PER,0.0,0.0,de,1
Putins Kriegsmotive,Putins Kriegsmotive,PER,0.0,0.0,de,1
Maria Kolesnikowa,Maria Kolesnikowa,PER,0.0,0.0,de,1
Kate Winslet,Kate Winslet,PER,0.0,0.0,de,1
Timothy Snyder,Timothy Snyder,PER,0.0,1.0,de,1
Pawel Filatjew,Pawel Filatjew,PER,0.0,0.0,de,1
Margarita Robl,Margarita Robl,PER,0.0,0.0,de,1
Khalid Salman,Khalid Salman,PER,0.0,0.0,de,1
CSU-Chef Söder,CSU-Chef Söder,PER,-1.0,0.0,de,1
Mykola Lukaschuk,Mykola Lukaschuk,PER,0.0,0.0,de,1
Oliver Fritsch,Oliver Fritsch,PER,0.0,0.0,de,1
Philippe Rogge,Philippe Rogge,PER,0.0,0.0,de,1
Sabine Scheunert,Sabine Scheunert,PER,0.0,0.0,de,1
Amy Gutmann,Amy Gutmann,PER,0.0,1.0,de,1
Mychailo Podolyak,Mychailo Podolyak,PER,0.0,0.0,de,1
Hansgeorg Hermann,Hansgeorg Hermann,PER,0.0,0.0,de,1
DFB-Vize Watzke,DFB-Vize Watzke,PER,0.0,0.0,de,1
Raz Shechnik,Raz Shechnik,PER,0.0,0.0,de,1
Niclas Füllkrugs,Niclas Füllkrugs,PER,0.0,0.0,de,1
rückerobertes Cherson,rückerobertes Cherson,PER,1.0,0.0,de,1
Annett Meiritz,Annett Meiritz,PER,0.0,0.0,de,1
Daniel Kehlmann,Daniel Kehlmann,PER,0.35,0.5,de,1
Juliane Schäuble,Juliane Schäuble,PER,0.0,0.0,de,1
Kims au,Kims au,PER,0.0,0.0,de,1
Ju Ae,Ju Ae,PER,0.0,0.0,de,1
Lisa Alexandra Rethen,Lisa Alexandra Rethen,PER,-0.7,0.0,de,1
SPIEGEL-Reporter Peter Ahrens,SPIEGEL-Reporter Peter Ahrens,PER,0.0,0.0,de,1
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,1
Lars Klingbeil beno,Lars Klingbeil beno,PER,-0.39999999999999997,0.3333333333333333,de,1
Leonid Sluzki,Leonid Sluzki,PER,0.0,0.0,de,1
Alexander De Croo,Alexander De Croo,PER,0.0,0.0,de,1
Nina Schallenberg,Nina Schallenberg,PER,0.0,0.0,de,1
Wolf Biermann,Wolf Biermann,PER,0.35,0.5,de,1
Efs fstuf Fouxvsg fjofs,Efs fstuf Fouxvsg fjofs,PER,0.0,0.0,de,1
Patrick Pleul,Patrick Pleul,PER,0.0,0.0,de,1
epel uuO Blluel,epel uuO Blluel,PER,0.0,0.0,de,1
Bep Pelaelaetp vel lO Guetllluupuelllea,Bep Pelaelaetp vel lO Guetllluupuelllea,PER,0.0,0.0,de,1
Onpp Oeu enek aeteaeultlek,Onpp Oeu enek aeteaeultlek,PER,-0.7,0.0,de,1
Jewgenij Roisman,Jewgenij Roisman,PER,0.7,0.0,de,1
Kreml-Kritiker Jewgenij Roisman,Kreml-Kritiker Jewgenij Roisman,PER,0.0,0.0,de,1
Wladimir Putin versuc,Wladimir Putin versuc,PER,0.0,0.0,de,1
Gas-und Strompreisbremsen,Gas-und Strompreisbremsen,PER,0.0,0.0,de,1
Hoeg Esperanza,Hoeg Esperanza,PER,0.7,0.0,de,1
Axel Gerschlauer,Axel Gerschlauer,PER,0.0,0.0,de,1
Jeong Hwa Min,Jeong Hwa Min,PER,0.0,0.0,de,1
Nikos Anastasiades,Nikos Anastasiades,PER,0.35,0.5,de,1
Marc-André ter Stegen,Marc-André ter Stegen,PER,0.0,0.0,de,1
Winfried KretschmannDer Grünen-Politiker,Winfried KretschmannDer Grünen-Politiker,PER,0.0,0.0,de,1
Marian Grunden,Marian Grunden,PER,0.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz Olaf Scholz,FOCUS-online-Korrespondent Ulrich Reitz Olaf Scholz,PER,0.0,0.0,de,1
Tom Krebs,Tom Krebs,PER,0.0,0.0,de,1
Peter Hohlfeld,Peter Hohlfeld,PER,0.0,0.0,de,1
Thomas Theobald,Thomas Theobald,PER,0.0,0.0,de,1
Klitschko Erzfeinde,Klitschko Erzfeinde,PER,0.6666666666666666,0.3333333333333333,de,1
Michał Lorek,Michał Lorek,PER,0.0,0.0,de,1
Sergeji Lawrow,Sergeji Lawrow,PER,0.0,0.0,de,1
Bjørn Arild Gram,Bjørn Arild Gram,PER,0.0,0.0,de,1
Wolodymyr Wakulenko,Wolodymyr Wakulenko,PER,-1.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Dutzenden russischen,Dutzenden russischen,PER,0.0,0.0,de,1
Puallttphllea ent ple,Puallttphllea ent ple,PER,0.0,0.0,de,1
Vhlelue peaeuu,Vhlelue peaeuu,PER,0.0,0.0,de,1
Jaroslaw Ja,Jaroslaw Ja,PER,0.0,0.0,de,1
Jan-Frederik Wendt,Jan-Frederik Wendt,PER,0.0,0.0,de,1
Anastasia Kashevarova,Anastasia Kashevarova,PER,0.0,0.0,de,1
Di Maria,Di Maria,PER,0.0,0.0,de,1
Melanie Leonhard,Melanie Leonhard,PER,0.0,0.0,de,1
Können Waldbesitzer,Können Waldbesitzer,PER,-1.0,0.0,de,1
Dominik Posch,Dominik Posch,PER,0.0,0.0,de,1
Zentralbank-Chefin Nabiullina,Zentralbank-Chefin Nabiullina,PER,0.0,0.0,de,1
Kadri Simson,Kadri Simson,PER,0.0,0.0,de,1
Pier Antonio Panzeri,Pier Antonio Panzeri,PER,0.0,0.0,de,1
Al Jaber,Al Jaber,PER,-1.0,0.0,de,1
Putin weh,Putin weh,PER,-1.0,0.0,de,1
Chairman von Masdar,Chairman von Masdar,PER,-1.0,0.0,de,1
Monika Skolimowska,Monika Skolimowska,PER,0.0,0.0,de,1
Gregor Samsa,Gregor Samsa,PER,0.0,0.0,de,1
Karl Denke,Karl Denke,PER,1.0,0.0,de,1
Michail Popkows,Michail Popkows,PER,0.0,0.0,de,1
Gute Erdgas-Preise,Gute Erdgas-Preise,PER,1.0,0.0,de,1
Daniel Gräber,Daniel Gräber,PER,0.0,0.0,de,1
Jürgen Weichert,Jürgen Weichert,PER,0.0,0.0,de,1
Steffi Lemke,Steffi Lemke,PER,0.0,0.0,de,1
Jürgen Peterseim,Jürgen Peterseim,PER,0.0,0.0,de,1
Boxberger Vo,Boxberger Vo,PER,0.0,0.0,de,1
Hulusi Akar,Hulusi Akar,PER,1.0,0.0,de,1
Marco Villmann,Marco Villmann,PER,0.7,0.0,de,1
Hans Kopp,Hans Kopp,PER,0.0,0.0,de,1
veuu pel,veuu pel,PER,-1.0,0.0,de,1
pelueu Buelalepeuhlluueu,pelueu Buelalepeuhlluueu,PER,-1.0,0.0,de,1
Mario Mehren,Mario Mehren,PER,0.0,0.0,de,1
UuO Fetlhuolelpeeh,UuO Fetlhuolelpeeh,PER,0.0,0.0,de,1
pep Zeel,pep Zeel,PER,0.0,0.0,de,1
Yuriy Gurzhy,Yuriy Gurzhy,PER,0.0,0.0,de,1
Fernando Calvo Rollán,Fernando Calvo Rollán,PER,0.0,0.0,de,1
Jachten von russischen Oligarchen,Jachten von russischen Oligarchen,PER,0.0,0.0,de,1
Absturz-Ermittlungen +,Absturz-Ermittlungen +,PER,-1.0,0.0,de,1
Christof Günther,Christof Günther,PER,0.0,0.0,de,1
Frank Umbach,Frank Umbach,PER,0.7,0.0,de,1
Ausbn Mukhtar,Ausbn Mukhtar,PER,0.0,0.0,de,1
Bloleppnua Oll tupplteu,Bloleppnua Oll tupplteu,PER,-1.0,0.0,de,1
Ihor Klymenko,Ihor Klymenko,PER,0.0,0.0,de,1
Hotelier Dominik Posch,Hotelier Dominik Posch,PER,0.0,0.0,de,1
René Rehme,René Rehme,PER,0.0,0.0,de,1
Andreas Rußmann,Andreas Rußmann,PER,0.0,0.0,de,1
Alan Reingruber,Alan Reingruber,PER,0.0,0.0,de,1
Tatjana Moskalkowa,Tatjana Moskalkowa,PER,0.0,0.0,de,1
Dirk Koller,Dirk Koller,PER,0.7,0.0,de,1
Konzernchef Brudermüller,Konzernchef Brudermüller,PER,1.0,0.0,de,1
Benedikt Hostenkamp,Benedikt Hostenkamp,PER,0.0,0.0,de,1
Josepha Brada-Wallbre,Josepha Brada-Wallbre,PER,0.0,0.0,de,1
Mario Vargas Llosa,Mario Vargas Llosa,PER,0.0,0.0,de,1
Können Waldb,Können Waldb,PER,0.0,0.0,de,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,0.7,0.0,de,1
Klaus-Dieter Maubach,Klaus-Dieter Maubach,PER,0.7,0.0,de,1
Uniper-Chef Maubach,Uniper-Chef Maubach,PER,-0.7,0.0,de,1
Jassim al-Hamud,Jassim al-Hamud,PER,-0.7,0.0,de,1
Philipp Krämer,Philipp Krämer,PER,0.0,0.0,de,1
René Redzepi,René Redzepi,PER,0.0,0.0,de,1
Johannes Golla,Johannes Golla,PER,0.0,0.0,de,1
Forstexperte Jürgen Gaulke,Forstexperte Jürgen Gaulke,PER,0.0,0.0,de,1
Roman Rees,Roman Rees,PER,-1.0,0.0,de,1
nan Bund,nan Bund,PER,0.7,0.0,de,1
Franz Kirchmeyr,Franz Kirchmeyr,PER,0.0,0.0,de,1
Sabine Platzer-Werlberger,Sabine Platzer-Werlberger,PER,1.0,0.0,de,1
Austausch von Gefangenen,Austausch von Gefangenen,PER,0.0,0.0,de,1
Christopher Parry,Christopher Parry,PER,0.0,0.0,de,1
Andrew Bagshaw,Andrew Bagshaw,PER,0.0,0.0,de,1
Janine Wissler,Janine Wissler,PER,0.0,0.0,de,1
Blockieren Salvini,Blockieren Salvini,PER,-0.7,0.0,de,1
Wolodimir Selenskij,Wolodimir Selenskij,PER,0.0,0.0,de,1
Yaroslav Yanushevych,Yaroslav Yanushevych,PER,0.0,0.0,de,1
Peter Gercke,Peter Gercke,PER,0.0,0.0,de,1
Doris Seyfert,Doris Seyfert,PER,-0.7,0.0,de,1
Christoph Schmidt,Christoph Schmidt,PER,0.7,0.0,de,1
Alaa Abd el-Fattah,Alaa Abd el-Fattah,PER,0.0,0.0,de,1
Klaus Goergen,Klaus Goergen,PER,1.0,0.0,de,1
Klaus GoergenNehmen,Klaus GoergenNehmen,PER,1.0,0.0,de,1
Herbert Reul,Herbert Reul,PER,0.0,0.0,de,1
Joachim Weber,Joachim Weber,PER,1.0,0.0,de,1
Klaus Ernst,Klaus Ernst,PER,0.0,0.0,de,1
Oliver Roggisch,Oliver Roggisch,PER,1.0,0.0,de,1
Waleri Saluschni,Waleri Saluschni,PER,0.0,0.0,de,1
Präsidentenberater Jermak,Präsidentenberater Jermak,PER,0.0,0.0,de,1
Andrey Gurkov,Andrey Gurkov,PER,0.5,0.0,de,1
Werder-Manager Baumann,Werder-Manager Baumann,PER,0.0,0.0,de,1
Militärökonom Keupp,Militärökonom Keupp,PER,0.0,0.0,de,1
Riskanter Jodmangel,Riskanter Jodmangel,PER,-0.5,0.5,de,1
Nikita Chruschtschow,Nikita Chruschtschow,PER,0.0,0.0,de,1
Stadtbads Tiergarte,Stadtbads Tiergarte,PER,0.0,0.0,de,1
Unionsparteivize Andreas Jung,Unionsparteivize Andreas Jung,PER,-1.0,0.0,de,1
Rekord-Champion Frankreich,Rekord-Champion Frankreich,PER,0.0,0.0,de,1
Co-Gastgeber Polen,Co-Gastgeber Polen,PER,0.0,0.0,de,1
Höegh Espera,Höegh Espera,PER,0.0,0.0,de,1
Saad Al Kaabi,Saad Al Kaabi,PER,-1.0,0.0,de,1
Leonid Gozman,Leonid Gozman,PER,0.0,0.0,de,1
Leandro Paredes,Leandro Paredes,PER,0.0,0.0,de,1
Vhleluel eluenl,Vhleluel eluenl,PER,-1.0,0.0,de,1
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,1
Olaf Scholz Leoparden,Olaf Scholz Leoparden,PER,0.0,0.0,de,1
Michael Werz,Michael Werz,PER,0.0,0.0,de,1
USA-Experte Werz,USA-Experte Werz,PER,0.5,0.0,de,1
George Calin,George Calin,PER,0.0,0.0,de,1
Inquam Photos,Inquam Photos,PER,0.0,0.0,de,1
Firas Makdesi,Firas Makdesi,PER,0.0,0.0,de,1
Andreas Grünwald,Andreas Grünwald,PER,1.0,0.0,de,1
Novak Đoković,Novak Đoković,PER,0.0,0.0,de,1
Wladimir Putins Atom-Drohungen,Wladimir Putins Atom-Drohungen,PER,0.0,0.0,de,1
