,phrase,label,sentiment,subjectivity,language,count
Drohnenangriffe bei Sewastopol,Drohnenangriffe bei Sewastopol,MISC,,,de,1
VCI-Präsident,VCI-Präsident,MISC,,,de,1
Langzeitarbeitslosen.,Langzeitarbeitslosen.,MISC,,,de,1
Kündigung.,Kündigung.,MISC,,,de,1
Verbraucherzentrale.,Verbraucherzentrale.,MISC,,,de,1
Stimmt’s?,Stimmt’s?,MISC,,,de,1
Massenproteste,Massenproteste,MISC,,,de,1
Russlands Ukrainekrieg,Russlands Ukrainekrieg,MISC,,,de,1
Ukrainekriegs:,Ukrainekriegs:,MISC,,,de,1
RZ,RZ,MISC,,,de,1
Liveticker: +++ 19:31 Kiew,Liveticker: +++ 19:31 Kiew,MISC,,,de,1
Twitter-Hetzer?,Twitter-Hetzer?,MISC,,,de,1
Tschechien: Zehntausende,Tschechien: Zehntausende,MISC,,,de,1
Liveticker: +++ 13:44 Kreml,Liveticker: +++ 13:44 Kreml,MISC,,,de,1
Liveticker: +++ 17:47 Internationale Hilfe Großbritanniens,Liveticker: +++ 17:47 Internationale Hilfe Großbritanniens,MISC,,,de,1
Liveticker: +++ 18:55 Kreml,Liveticker: +++ 18:55 Kreml,MISC,,,de,1
"Liveticker: +++ 14:02 Heusgen: ""Putin","Liveticker: +++ 14:02 Heusgen: ""Putin",MISC,,,de,1
Druckhaltervorsteuerventile,Druckhaltervorsteuerventile,MISC,,,de,1
Liveticker: +++ 16:33 Atomkraftwerk Isar 2,Liveticker: +++ 16:33 Atomkraftwerk Isar 2,MISC,,,de,1
Liveticker: +++ 16:02,Liveticker: +++ 16:02,MISC,,,de,1
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,1
britisches,britisches,MISC,,,de,1
Der deutsche Leitindex,Der deutsche Leitindex,MISC,,,de,1
Flexport.org,Flexport.org,MISC,,,de,1
PAKISTAN,PAKISTAN,MISC,,,de,1
DIE INITIATIVE TECH,DIE INITIATIVE TECH,MISC,,,de,1
Kriegsfront,Kriegsfront,MISC,,,de,1
Ein kalter Winter,Ein kalter Winter,MISC,,,de,1
Demoskopisch,Demoskopisch,MISC,,,de,1
Energiepreis-Entlastungen.,Energiepreis-Entlastungen.,MISC,,,de,1
Gaspreisdeckel light,Gaspreisdeckel light,MISC,,,de,1
Winters.,Winters.,MISC,,,de,1
Schwelle zur Rezession“,Schwelle zur Rezession“,MISC,,,de,1
Unwilligen +++ Keine,Unwilligen +++ Keine,MISC,,,de,1
Hohe Energiekosten:,Hohe Energiekosten:,MISC,,,de,1
Im Zuge der Gasknappheit,Im Zuge der Gasknappheit,MISC,,,de,1
Mut zur Wahrheit?,Mut zur Wahrheit?,MISC,,,de,1
iberische,iberische,MISC,,,de,1
Krieg gegen Russland:,Krieg gegen Russland:,MISC,,,de,1
Tag eins des,Tag eins des,MISC,,,de,1
Weihnachtsbäume,Weihnachtsbäume,MISC,,,de,1
Gaskrise: Warum Frauen,Gaskrise: Warum Frauen,MISC,,,de,1
Gassparen,Gassparen,MISC,,,de,1
Der ande…,Der ande…,MISC,,,de,1
Die Ampelkoalition,Die Ampelkoalition,MISC,,,de,1
AFRIKA ZU HELFEN.,AFRIKA ZU HELFEN.,MISC,,,de,1
Streit über Pipeline:,Streit über Pipeline:,MISC,,,de,1
Liveticker: +++ 15:55,Liveticker: +++ 15:55,MISC,,,de,1
Toggenburger,Toggenburger,MISC,0.0,0.0,de,1
Liveticker: +++ 17:27,Liveticker: +++ 17:27,MISC,,,de,1
Liveticker: +++ 13:46 Kreml: Ukraine,Liveticker: +++ 13:46 Kreml: Ukraine,MISC,,,de,1
Liveticker: +++ 15:27 Kretschmer,Liveticker: +++ 15:27 Kretschmer,MISC,,,de,1
Kyi…,Kyi…,MISC,,,de,1
Liveticker: +++ Generalstaatsanwaltschaft,Liveticker: +++ Generalstaatsanwaltschaft,MISC,,,de,1
Russland,Russland,MISC,0.0,0.0,de,1
AKW-Mitarbeitenden +++,AKW-Mitarbeitenden +++,MISC,,,de,1
Liveticker: +++ 06:38 G7,Liveticker: +++ 06:38 G7,MISC,,,de,1
Liveticker: +++ 05:27,Liveticker: +++ 05:27,MISC,,,de,1
Liveticker: +++ 22:31,Liveticker: +++ 22:31,MISC,,,de,1
Bürgerinnen und Bürger…,Bürgerinnen und Bürger…,MISC,,,de,1
Die Veranstalter erwarten in,Die Veranstalter erwarten in,MISC,,,de,1
Feleot etp elpekvluatleke,Feleot etp elpekvluatleke,MISC,,,de,1
plek,plek,MISC,,,de,1
"Gaspreisbremse  t-online
</li><li>Energiekrise","Gaspreisbremse  t-online
</li><li>Energiekrise",MISC,,,de,1
jüngsten russischen Luftangriffe,jüngsten russischen Luftangriffe,MISC,,,de,1
"CC BY-SA 2.0
Schwarz-grüne","CC BY-SA 2.0
Schwarz-grüne",MISC,,,de,1
"Szenarien-Papier  BILD
</li><li>Strompreisbremse:","Szenarien-Papier  BILD
</li><li>Strompreisbremse:",MISC,,,de,1
"NDR.de
</li><li>Reicht unser Gas","NDR.de
</li><li>Reicht unser Gas",MISC,,,de,1
NDR.de.,NDR.de.,MISC,,,de,1
Wut der Wütenden,Wut der Wütenden,MISC,,,de,1
Hunderttausende Leben …,Hunderttausende Leben …,MISC,,,de,1
Was heute Nacht passiert is…,Was heute Nacht passiert is…,MISC,,,de,1
"Die Bereitschaft,","Die Bereitschaft,",MISC,,,de,1
Liveticker: +++ 07:43 US-Justiz,Liveticker: +++ 07:43 US-Justiz,MISC,,,de,1
Rettung,Rettung,MISC,,,de,1
Notfall-Speichern,Notfall-Speichern,MISC,,,de,1
Das verblüffende Gas-Wunder,Das verblüffende Gas-Wunder,MISC,,,de,1
Nicht-EU-Partnern,Nicht-EU-Partnern,MISC,,,de,1
Regierungserklärung vor d…,Regierungserklärung vor d…,MISC,,,de,1
Wichtigster Ansa…,Wichtigster Ansa…,MISC,,,de,1
Photovoltaikpflicht,Photovoltaikpflicht,MISC,,,de,1
ThermostatBei Kleinverbrauchern,ThermostatBei Kleinverbrauchern,MISC,,,de,1
Die Sorge,Die Sorge,MISC,,,de,1
Deutschland gi,Deutschland gi,MISC,,,de,1
Neue Szenarien,Neue Szenarien,MISC,,,de,1
Landesregierung Kehrtwende,Landesregierung Kehrtwende,MISC,,,de,1
"Guten Morgen, liebe Leserinnen","Guten Morgen, liebe Leserinnen",MISC,,,de,1
Morning Briefing,Morning Briefing,MISC,,,de,1
Pariser Klimaabkommens,Pariser Klimaabkommens,MISC,,,de,1
Klimaforschern.,Klimaforschern.,MISC,,,de,1
Doppel-Wumms konkret?4.,Doppel-Wumms konkret?4.,MISC,,,de,1
Schlacht um Cherson,Schlacht um Cherson,MISC,,,de,1
"Donnerstag: 
1.","Donnerstag: 
1.",MISC,,,de,1
F.A.Z.-Newsletter.,F.A.Z.-Newsletter.,MISC,,,de,1
russisch,russisch,MISC,,,de,1
Kleinverbrauchern,Kleinverbrauchern,MISC,,,de,1
Euro Africa Interconnector«,Euro Africa Interconnector«,MISC,,,de,1
Ägypt…,Ägypt…,MISC,,,de,1
Liveticker: +++ 00:32 Ukraine:,Liveticker: +++ 00:32 Ukraine:,MISC,,,de,1
"Liveticker: +++ 09:56 ""Putin","Liveticker: +++ 09:56 ""Putin",MISC,,,de,1
Liveticker: +++ 08:23,Liveticker: +++ 08:23,MISC,,,de,1
Ukrainische Raketenartillerie,Ukrainische Raketenartillerie,MISC,,,de,1
Liveticker: +++ 09:26,Liveticker: +++ 09:26,MISC,,,de,1
Liveticker: +++ 12:25,Liveticker: +++ 12:25,MISC,,,de,1
Zivilfahrzeuge,Zivilfahrzeuge,MISC,,,de,1
Liveticker: +++ 06:00 Russen,Liveticker: +++ 06:00 Russen,MISC,,,de,1
Fridays for Future,Fridays for Future,MISC,,,de,1
Rückendeckung erhiel…,Rückendeckung erhiel…,MISC,,,de,1
LNG-Frachtschiff,LNG-Frachtschiff,MISC,,,de,1
James-Webb-Teleskop.,James-Webb-Teleskop.,MISC,,,de,1
Ausgerechnet,Ausgerechnet,MISC,,,de,1
Europas Alarmsti…,Europas Alarmsti…,MISC,,,de,1
Defensive.,Defensive.,MISC,,,de,1
Deutschland Sorgen,Deutschland Sorgen,MISC,,,de,1
Energie-Defensive.,Energie-Defensive.,MISC,,,de,1
Auf der Suche nach der verlorenen Zeit«,Auf der Suche nach der verlorenen Zeit«,MISC,,,de,1
Der Vorsitzende der Gipfelrunde,Der Vorsitzende der Gipfelrunde,MISC,,,de,1
EU-Beschlüsse,EU-Beschlüsse,MISC,,,de,1
"Inhaltsverzeichnis
""Wir","Inhaltsverzeichnis
""Wir",MISC,,,de,1
Liveticker: +++ 16:41,Liveticker: +++ 16:41,MISC,,,de,1
Me…,Me…,MISC,,,de,1
Aktionen.,Aktionen.,MISC,,,de,1
Saarwirtschaft,Saarwirtschaft,MISC,,,de,1
Ifo-Instituts.,Ifo-Instituts.,MISC,,,de,1
NiedersachsenDer,NiedersachsenDer,MISC,,,de,1
Ifo-Umfrage: Energiepreise,Ifo-Umfrage: Energiepreise,MISC,,,de,1
BraunkohletagebauDie,BraunkohletagebauDie,MISC,,,de,1
Milliardensummen,Milliardensummen,MISC,,,de,1
Zumi…,Zumi…,MISC,,,de,1
Demonstrationen: Erneut,Demonstrationen: Erneut,MISC,,,de,1
Der große Zustrom von Kunden,Der große Zustrom von Kunden,MISC,,,de,1
russische Invasion der Ukraine,russische Invasion der Ukraine,MISC,,,de,1
Feindbild USA“,Feindbild USA“,MISC,,,de,1
lO BeeeOpel,lO BeeeOpel,MISC,,,de,1
Krieg in Europa,Krieg in Europa,MISC,,,de,1
Auf Instagram,Auf Instagram,MISC,,,de,1
Anti-Putin-Plakat,Anti-Putin-Plakat,MISC,,,de,1
Glow Berlin: Ukrainische Art-Direktorin,Glow Berlin: Ukrainische Art-Direktorin,MISC,,,de,1
Kubakrise,Kubakrise,MISC,,,de,1
Vertrag mit dem,Vertrag mit dem,MISC,,,de,1
Wasserstoffes,Wasserstoffes,MISC,,,de,1
Klimaschädlicher Vertrag: Macron,Klimaschädlicher Vertrag: Macron,MISC,,,de,1
"DER SPIEGEL
</li><li>Energi…","DER SPIEGEL
</li><li>Energi…",MISC,,,de,1
Energiesparen:,Energiesparen:,MISC,,,de,1
Planet A» von K…,Planet A» von K…,MISC,,,de,1
ein Jahr,ein Jahr,MISC,,,de,1
Liveticker: +++ 13:17 Gouverneur,Liveticker: +++ 13:17 Gouverneur,MISC,,,de,1
Vor einem Jahr,Vor einem Jahr,MISC,,,de,1
groÃŸen OnlinehÃ¤ndlern,groÃŸen OnlinehÃ¤ndlern,MISC,,,de,1
Umsatztreibâ€¦,Umsatztreibâ€¦,MISC,,,de,1
Idealo-Preisstudie: So viel Sparpotential,Idealo-Preisstudie: So viel Sparpotential,MISC,,,de,1
Berlin Marshallplan,Berlin Marshallplan,MISC,,,de,1
Russland-Ukraine-Krieg: G7,Russland-Ukraine-Krieg: G7,MISC,,,de,1
"Deutschland, …","Deutschland, …",MISC,,,de,1
"Deutschland, die","Deutschland, die",MISC,,,de,1
Kommentar: Ehrlichkeit,Kommentar: Ehrlichkeit,MISC,,,de,1
Kremltruppen,Kremltruppen,MISC,,,de,1
BMW: Mitte,BMW: Mitte,MISC,,,de,1
Raufen.,Raufen.,MISC,,,de,1
Der Mann,Der Mann,MISC,,,de,1
Treffen der EU-Energieminister: Preisdeckel ohne Wumms,Treffen der EU-Energieminister: Preisdeckel ohne Wumms,MISC,,,de,1
ZeekpeO,ZeekpeO,MISC,,,de,1
Pela- nup Iettekll.,Pela- nup Iettekll.,MISC,,,de,1
Open-RAN,Open-RAN,MISC,,,de,1
Entwarnung für Verbraucher,Entwarnung für Verbraucher,MISC,,,de,1
Finanzbedarfs üb…,Finanzbedarfs üb…,MISC,,,de,1
EU-weite Einsparziel,EU-weite Einsparziel,MISC,,,de,1
Zwei Drâ€¦,Zwei Drâ€¦,MISC,,,de,1
Cherson: Russlands Propaganda-Bombe.,Cherson: Russlands Propaganda-Bombe.,MISC,,,de,1
Glosse,Glosse,MISC,,,de,1
Expertenkommission.,Expertenkommission.,MISC,,,de,1
LindnerVor,LindnerVor,MISC,,,de,1
Düsseldorfer,Düsseldorfer,MISC,,,de,1
Liveticker: +++ 06:47 Deutsche Wirtschaft,Liveticker: +++ 06:47 Deutsche Wirtschaft,MISC,,,de,1
Liveticker: +++ 07:16 Scholz,Liveticker: +++ 07:16 Scholz,MISC,,,de,1
Tory-Fraktion,Tory-Fraktion,MISC,,,de,1
Großbritannien: Boris Johnson,Großbritannien: Boris Johnson,MISC,,,de,1
Kreml-Taten,Kreml-Taten,MISC,,,de,1
Ukraine-Krieg: Drohnen aus,Ukraine-Krieg: Drohnen aus,MISC,,,de,1
Ost-Ausschuss,Ost-Ausschuss,MISC,,,de,1
Ein Wint…,Ein Wint…,MISC,,,de,1
"Russia Today""","Russia Today""",MISC,,,de,1
"NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen","NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen",MISC,,,de,1
Kommentar.,Kommentar.,MISC,,,de,1
Corona-Maskenpflicht: Jetzt,Corona-Maskenpflicht: Jetzt,MISC,,,de,1
"15 Jahre alter,","15 Jahre alter,",MISC,,,de,1
"Missing Link: ""Wir","Missing Link: ""Wir",MISC,,,de,1
Liveticker: +++ 06:09,Liveticker: +++ 06:09,MISC,,,de,1
Su-30,Su-30,MISC,,,de,1
sibirischer,sibirischer,MISC,,,de,1
Liveticker: +++ 15:08,Liveticker: +++ 15:08,MISC,,,de,1
Liveticker: +++ 00:38,Liveticker: +++ 00:38,MISC,,,de,1
Liveticker: +++ 07:46 Spezialkräfte,Liveticker: +++ 07:46 Spezialkräfte,MISC,,,de,1
Irkutsk +++,Irkutsk +++,MISC,,,de,1
US-Denkfabrik,US-Denkfabrik,MISC,,,de,1
dem Krieg,dem Krieg,MISC,,,de,1
Wirtschaftsminister,Wirtschaftsminister,MISC,0.0,0.0,de,1
Recherchenetzwerk Bellingcat,Recherchenetzwerk Bellingcat,MISC,,,de,1
Brasiliens Präsidentenamt…,Brasiliens Präsidentenamt…,MISC,,,de,1
Stichwahl in Brasilien:,Stichwahl in Brasilien:,MISC,,,de,1
Scholz-Sprecher Hebestreit verwe…,Scholz-Sprecher Hebestreit verwe…,MISC,,,de,1
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,1
Am Morgen brach der Preis des Terminkontrakts TTF für,Am Morgen brach der Preis des Terminkontrakts TTF für,MISC,,,de,1
Pesko…,Pesko…,MISC,,,de,1
Ein solch…,Ein solch…,MISC,,,de,1
Liveticker: +++ 18:24,Liveticker: +++ 18:24,MISC,,,de,1
Liveticker: +++ 23:47,Liveticker: +++ 23:47,MISC,,,de,1
Liveticker: +++ 22:11 Bellingcat,Liveticker: +++ 22:11 Bellingcat,MISC,,,de,1
Selenskyj.,Selenskyj.,MISC,0.0,0.0,de,1
LNG-Terminals.,LNG-Terminals.,MISC,,,de,1
Chl…,Chl…,MISC,,,de,1
Drohende Deindustrialisierung?,Drohende Deindustrialisierung?,MISC,,,de,1
Beyond the obvious: Plötzlich,Beyond the obvious: Plötzlich,MISC,,,de,1
Europäischer,Europäischer,MISC,,,de,1
Kaffeemaschine,Kaffeemaschine,MISC,,,de,1
Russland?,Russland?,MISC,,,de,1
Französin Odile Renaud-Basso,Französin Odile Renaud-Basso,MISC,,,de,1
Hi…,Hi…,MISC,,,de,1
Joko & Klaas,Joko & Klaas,MISC,,,de,1
